,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_precision_score,split1_test_precision_score,split2_test_precision_score,split3_test_precision_score,split4_test_precision_score,mean_test_precision_score,std_test_precision_score,rank_test_precision_score,split0_train_precision_score,split1_train_precision_score,split2_train_precision_score,split3_train_precision_score,split4_train_precision_score,mean_train_precision_score,std_train_precision_score,split0_test_fbeta_score,split1_test_fbeta_score,split2_test_fbeta_score,split3_test_fbeta_score,split4_test_fbeta_score,mean_test_fbeta_score,std_test_fbeta_score,rank_test_fbeta_score,split0_train_fbeta_score,split1_train_fbeta_score,split2_train_fbeta_score,split3_train_fbeta_score,split4_train_fbeta_score,mean_train_fbeta_score,std_train_fbeta_score,split0_test_recall_score,split1_test_recall_score,split2_test_recall_score,split3_test_recall_score,split4_test_recall_score,mean_test_recall_score,std_test_recall_score,rank_test_recall_score,split0_train_recall_score,split1_train_recall_score,split2_train_recall_score,split3_train_recall_score,split4_train_recall_score,mean_train_recall_score,std_train_recall_score,split0_test_accuracy_score,split1_test_accuracy_score,split2_test_accuracy_score,split3_test_accuracy_score,split4_test_accuracy_score,mean_test_accuracy_score,std_test_accuracy_score,rank_test_accuracy_score,split0_train_accuracy_score,split1_train_accuracy_score,split2_train_accuracy_score,split3_train_accuracy_score,split4_train_accuracy_score,mean_train_accuracy_score,std_train_accuracy_score
0,0.1629662036895752,0.002494764598234031,0.019342374801635743,0.0007834702293894923,False,gini,4,auto,200,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'n_estimators': 200}",0.4574898785425101,0.5204918032786885,0.5186567164179104,0.5584415584415584,0.509090909090909,0.5128341731543153,0.032402400756252184,67,0.5576540755467196,0.5746478873239437,0.5539499036608864,0.5995550611790879,0.5762910798122066,0.5724196015045687,0.016219970832129338,0.4082823790994997,0.4604015616285555,0.4907658881042911,0.47453310696095075,0.4182706118931342,0.4504507095372863,0.031993817284596236,94,0.5045313040470425,0.5415560547273841,0.5125831447575945,0.4995366079703429,0.46093298671288274,0.5038280196430494,0.025918917879702276,0.3896551724137931,0.4379310344827586,0.4793103448275862,0.44482758620689655,0.3875432525951557,0.42785347810523805,0.03499003132219566,94,0.4840379637618637,0.5280414150129422,0.49611734253666956,0.46505608283002586,0.4232758620689655,0.47930573324209336,0.03470616628490855,0.4816666666666667,0.5333333333333333,0.5333333333333333,0.5609348914858097,0.5242070116861436,0.5266950473010573,0.02566805795717855,76,0.5650542118432027,0.5829858215179317,0.5633861551292744,0.5914964568570238,0.570654439349729,0.5747154169394323,0.010846063697641186
1,0.4005298614501953,0.0014912424789627387,0.04487895965576172,0.0006330343640142335,False,gini,4,auto,500,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'n_estimators': 500}",0.4578313253012048,0.5098039215686274,0.5104895104895105,0.5708154506437768,0.5046296296296297,0.5107139675265499,0.035907269052031995,82,0.5565476190476191,0.563017479300828,0.5539823008849557,0.5927152317880795,0.5860091743119266,0.5704543610666818,0.01585895350257187,0.410981697171381,0.46556473829201106,0.5055940330314331,0.4881422924901186,0.40894660894660895,0.4558458739863106,0.039559397676127435,85,0.5042522298278366,0.5383314161986603,0.5443114172965019,0.4966915688367129,0.47695290063182083,0.5121079065583065,0.025534244179352225,0.3931034482758621,0.4482758620689655,0.503448275862069,0.4586206896551724,0.3771626297577855,0.4361221811239709,0.045855289667569306,85,0.4840379637618637,0.5280414150129422,0.540120793787748,0.4633304572907679,0.44051724137931036,0.4912095742465265,0.03780815166587599,0.4816666666666667,0.525,0.5266666666666666,0.5709515859766278,0.5208681135225376,0.5250306065664998,0.0283166792240052,82,0.5642201834862385,0.5738115095913261,0.567556296914095,0.5869112130054189,0.578991246352647,0.5742980898699451,0.008103941296771553
2,0.16156678199768065,0.0020908969313097187,0.019147729873657225,0.00039835458510102103,False,gini,4,sqrt,200,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 200}",0.4574898785425101,0.5204918032786885,0.5186567164179104,0.5584415584415584,0.509090909090909,0.5128341731543153,0.032402400756252184,67,0.5576540755467196,0.5746478873239437,0.5539499036608864,0.5995550611790879,0.5762910798122066,0.5724196015045687,0.016219970832129338,0.4082823790994997,0.4604015616285555,0.4907658881042911,0.47453310696095075,0.4182706118931342,0.4504507095372863,0.031993817284596236,94,0.5045313040470425,0.5415560547273841,0.5125831447575945,0.4995366079703429,0.46093298671288274,0.5038280196430494,0.025918917879702276,0.3896551724137931,0.4379310344827586,0.4793103448275862,0.44482758620689655,0.3875432525951557,0.42785347810523805,0.03499003132219566,94,0.4840379637618637,0.5280414150129422,0.49611734253666956,0.46505608283002586,0.4232758620689655,0.47930573324209336,0.03470616628490855,0.4816666666666667,0.5333333333333333,0.5333333333333333,0.5609348914858097,0.5242070116861436,0.5266950473010573,0.02566805795717855,76,0.5650542118432027,0.5829858215179317,0.5633861551292744,0.5914964568570238,0.570654439349729,0.5747154169394323,0.010846063697641186
3,0.40212464332580566,0.004523341375790017,0.04387979507446289,0.0010951498821544052,False,gini,4,sqrt,500,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 500}",0.4578313253012048,0.5098039215686274,0.5104895104895105,0.5708154506437768,0.5046296296296297,0.5107139675265499,0.035907269052031995,82,0.5565476190476191,0.563017479300828,0.5539823008849557,0.5927152317880795,0.5860091743119266,0.5704543610666818,0.01585895350257187,0.410981697171381,0.46556473829201106,0.5055940330314331,0.4881422924901186,0.40894660894660895,0.4558458739863106,0.039559397676127435,85,0.5042522298278366,0.5383314161986603,0.5443114172965019,0.4966915688367129,0.47695290063182083,0.5121079065583065,0.025534244179352225,0.3931034482758621,0.4482758620689655,0.503448275862069,0.4586206896551724,0.3771626297577855,0.4361221811239709,0.045855289667569306,85,0.4840379637618637,0.5280414150129422,0.540120793787748,0.4633304572907679,0.44051724137931036,0.4912095742465265,0.03780815166587599,0.4816666666666667,0.525,0.5266666666666666,0.5709515859766278,0.5208681135225376,0.5250306065664998,0.0283166792240052,82,0.5642201834862385,0.5738115095913261,0.567556296914095,0.5869112130054189,0.578991246352647,0.5742980898699451,0.008103941296771553
4,0.15997281074523925,0.0016205229730250252,0.018748903274536134,0.0003985972648166801,False,gini,4,log2,200,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 200}",0.4574898785425101,0.5204918032786885,0.5186567164179104,0.5584415584415584,0.509090909090909,0.5128341731543153,0.032402400756252184,67,0.5576540755467196,0.5746478873239437,0.5539499036608864,0.5995550611790879,0.5762910798122066,0.5724196015045687,0.016219970832129338,0.4082823790994997,0.4604015616285555,0.4907658881042911,0.47453310696095075,0.4182706118931342,0.4504507095372863,0.031993817284596236,94,0.5045313040470425,0.5415560547273841,0.5125831447575945,0.4995366079703429,0.46093298671288274,0.5038280196430494,0.025918917879702276,0.3896551724137931,0.4379310344827586,0.4793103448275862,0.44482758620689655,0.3875432525951557,0.42785347810523805,0.03499003132219566,94,0.4840379637618637,0.5280414150129422,0.49611734253666956,0.46505608283002586,0.4232758620689655,0.47930573324209336,0.03470616628490855,0.4816666666666667,0.5333333333333333,0.5333333333333333,0.5609348914858097,0.5242070116861436,0.5266950473010573,0.02566805795717855,76,0.5650542118432027,0.5829858215179317,0.5633861551292744,0.5914964568570238,0.570654439349729,0.5747154169394323,0.010846063697641186
5,0.40252685546875,0.005601336665968154,0.04428334236145019,0.0010132610476537246,False,gini,4,log2,500,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 500}",0.4578313253012048,0.5098039215686274,0.5104895104895105,0.5708154506437768,0.5046296296296297,0.5107139675265499,0.035907269052031995,82,0.5565476190476191,0.563017479300828,0.5539823008849557,0.5927152317880795,0.5860091743119266,0.5704543610666818,0.01585895350257187,0.410981697171381,0.46556473829201106,0.5055940330314331,0.4881422924901186,0.40894660894660895,0.4558458739863106,0.039559397676127435,85,0.5042522298278366,0.5383314161986603,0.5443114172965019,0.4966915688367129,0.47695290063182083,0.5121079065583065,0.025534244179352225,0.3931034482758621,0.4482758620689655,0.503448275862069,0.4586206896551724,0.3771626297577855,0.4361221811239709,0.045855289667569306,85,0.4840379637618637,0.5280414150129422,0.540120793787748,0.4633304572907679,0.44051724137931036,0.4912095742465265,0.03780815166587599,0.4816666666666667,0.525,0.5266666666666666,0.5709515859766278,0.5208681135225376,0.5250306065664998,0.0283166792240052,82,0.5642201834862385,0.5738115095913261,0.567556296914095,0.5869112130054189,0.578991246352647,0.5742980898699451,0.008103941296771553
6,0.1689444065093994,0.0007996343241252445,0.020349693298339844,0.0010273344130486105,False,gini,5,auto,200,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'n_estimators': 200}",0.452,0.5167785234899329,0.5163398692810458,0.5433962264150943,0.5059760956175299,0.5068981429607206,0.030111574130195152,91,0.5728250244379277,0.5686274509803921,0.5614035087719298,0.5982742090124641,0.5993914807302231,0.5801043347865874,0.01572619752336073,0.40692520775623264,0.5265649658074698,0.5357329160146062,0.5100817438692099,0.4579750346740638,0.4874559736243165,0.04842815695027153,76,0.5245472698478275,0.5903307888040713,0.5924775037224056,0.555502294049168,0.5341351501668521,0.5593986013180648,0.027996615819048852,0.3896551724137931,0.5310344827586206,0.5448275862068965,0.496551724137931,0.43944636678200694,0.4803030664598496,0.05811612466115794,76,0.5056082830025884,0.6005176876617774,0.6074201898188093,0.5383951682484901,0.5094827586206897,0.552284817470471,0.043749186319525,0.4766666666666667,0.5333333333333333,0.5333333333333333,0.5542570951585977,0.5225375626043406,0.5240255982192543,0.025815863033782843,88,0.5788156797331109,0.5867389491242703,0.5809007506255213,0.602334305960817,0.5981659024593581,0.5893911175806156,0.009332557948740697
7,0.42626047134399414,0.004986858036447369,0.04467830657958984,0.0007448557479839838,False,gini,5,auto,500,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'n_estimators': 500}",0.4523809523809524,0.5115511551155115,0.5175718849840255,0.5607843137254902,0.5132075471698113,0.5110991706751582,0.0345340069249999,79,0.5747348119575699,0.564867042707494,0.5592156862745098,0.6029268292682927,0.5992063492063492,0.5801901438828432,0.01779358803182381,0.4096185737976783,0.5272108843537415,0.545313309166235,0.5121212121212121,0.4829281617044524,0.49543842822866385,0.04753285638003403,67,0.5314493449482132,0.5919454368301397,0.5968063872255489,0.5528869313880668,0.5425649530127143,0.5631306106809365,0.02644214049996926,0.3931034482758621,0.5344827586206896,0.5586206896551724,0.49310344827586206,0.47058823529411764,0.48997971602434076,0.057381011741316844,70,0.5142364106988784,0.6048317515099223,0.6151855047454702,0.5332182916307161,0.5206896551724138,0.5576323227514802,0.043322432108681926,0.4766666666666667,0.5283333333333333,0.535,0.5676126878130217,0.5292153589315526,0.5273656093489149,0.029164540448413444,73,0.5813177648040033,0.5838198498748958,0.5796497080900751,0.6048353480616924,0.5998332638599416,0.5898911869381217,0.010367501483257217
8,0.17132363319396973,0.0034817857708496595,0.019546937942504884,0.0004909303680233468,False,gini,5,sqrt,200,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 200}",0.452,0.5167785234899329,0.5163398692810458,0.5433962264150943,0.5059760956175299,0.5068981429607206,0.030111574130195152,91,0.5728250244379277,0.5686274509803921,0.5614035087719298,0.5982742090124641,0.5993914807302231,0.5801043347865874,0.01572619752336073,0.40692520775623264,0.5265649658074698,0.5357329160146062,0.5100817438692099,0.4579750346740638,0.4874559736243165,0.04842815695027153,76,0.5245472698478275,0.5903307888040713,0.5924775037224056,0.555502294049168,0.5341351501668521,0.5593986013180648,0.027996615819048852,0.3896551724137931,0.5310344827586206,0.5448275862068965,0.496551724137931,0.43944636678200694,0.4803030664598496,0.05811612466115794,76,0.5056082830025884,0.6005176876617774,0.6074201898188093,0.5383951682484901,0.5094827586206897,0.552284817470471,0.043749186319525,0.4766666666666667,0.5333333333333333,0.5333333333333333,0.5542570951585977,0.5225375626043406,0.5240255982192543,0.025815863033782843,88,0.5788156797331109,0.5867389491242703,0.5809007506255213,0.602334305960817,0.5981659024593581,0.5893911175806156,0.009332557948740697
9,0.4234654426574707,0.0038128239245851735,0.0450798511505127,0.0007468958824449496,False,gini,5,sqrt,500,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 500}",0.4523809523809524,0.5115511551155115,0.5175718849840255,0.5607843137254902,0.5132075471698113,0.5110991706751582,0.0345340069249999,79,0.5747348119575699,0.564867042707494,0.5592156862745098,0.6029268292682927,0.5992063492063492,0.5801901438828432,0.01779358803182381,0.4096185737976783,0.5272108843537415,0.545313309166235,0.5121212121212121,0.4829281617044524,0.49543842822866385,0.04753285638003403,67,0.5314493449482132,0.5919454368301397,0.5968063872255489,0.5528869313880668,0.5425649530127143,0.5631306106809365,0.02644214049996926,0.3931034482758621,0.5344827586206896,0.5586206896551724,0.49310344827586206,0.47058823529411764,0.48997971602434076,0.057381011741316844,70,0.5142364106988784,0.6048317515099223,0.6151855047454702,0.5332182916307161,0.5206896551724138,0.5576323227514802,0.043322432108681926,0.4766666666666667,0.5283333333333333,0.535,0.5676126878130217,0.5292153589315526,0.5273656093489149,0.029164540448413444,73,0.5813177648040033,0.5838198498748958,0.5796497080900751,0.6048353480616924,0.5998332638599416,0.5898911869381217,0.010367501483257217
