,key,value,model
0,val_2019-10-01,1000000.0,MF_MLP
1,val_2019-10-02,979836.0843816398,MF_MLP
2,val_2019-10-03,977172.0866909899,MF_MLP
3,val_2019-10-04,992500.5554498181,MF_MLP
4,val_2019-10-07,995455.7179657134,MF_MLP
5,val_2019-10-08,985818.8835792033,MF_MLP
6,val_2019-10-09,991651.0231288468,MF_MLP
7,val_2019-10-10,994953.5206141501,MF_MLP
8,val_2019-10-11,1005803.3417909461,MF_MLP
9,val_2019-10-14,1004538.5789087849,MF_MLP
10,val_2019-10-15,1007611.5642343654,MF_MLP
11,val_2019-10-16,1008333.8922283631,MF_MLP
12,val_2019-10-17,1011586.2580653699,MF_MLP
13,val_2019-10-18,1004851.1568954575,MF_MLP
14,val_2019-10-21,998397.9343171477,MF_MLP
15,val_2019-10-22,999633.4169451455,MF_MLP
16,val_2019-10-23,996716.5082211735,MF_MLP
17,val_2019-10-24,999067.5058281844,MF_MLP
18,val_2019-10-25,1000523.3307393704,MF_MLP
19,val_2019-10-28,1008216.1246612687,MF_MLP
20,val_2019-10-29,1008812.1009242283,MF_MLP
21,val_2019-10-30,1008862.8264818699,MF_MLP
22,val_2019-10-31,1007936.1734760321,MF_MLP
23,val_2019-11-01,1010255.5594285325,MF_MLP
24,val_2019-11-04,1016471.6727152768,MF_MLP
25,val_2019-11-05,1015468.3548986671,MF_MLP
26,val_2019-11-06,1015690.417802088,MF_MLP
27,val_2019-11-07,1019019.3527317018,MF_MLP
28,val_2019-11-08,1019373.6716889425,MF_MLP
29,val_2019-11-11,1019694.1146264268,MF_MLP
30,val_2019-11-12,1026438.2421840728,MF_MLP
31,val_2019-11-13,1028439.3918725536,MF_MLP
32,val_2019-11-14,1035988.9809565323,MF_MLP
33,val_2019-11-15,1038098.367190278,MF_MLP
34,val_2019-11-18,1036756.194405464,MF_MLP
35,val_2019-11-19,1038382.0975580708,MF_MLP
36,val_2019-11-20,1036232.5488987501,MF_MLP
37,val_2019-11-21,1035064.9223571281,MF_MLP
38,val_2019-11-22,1035894.0884695291,MF_MLP
39,val_2019-11-25,1038680.6836918615,MF_MLP
40,val_2019-11-26,1041327.0825969778,MF_MLP
41,val_2019-11-27,1042594.3997478634,MF_MLP
42,val_2019-11-29,1041521.161294081,MF_MLP
