,Epoch,Recall,Precision,Binary Crossentropy,Loss
0,1,0.6768798828125,0.6768798828125,2.8073627948760986,3.765005111694336
1,2,0.749267578125,0.749267578125,1.0078283548355103,0.5036927461624146
2,3,0.7774658203125,0.7774658203125,1.1119043827056885,0.466355562210083
3,4,0.7926025390625,0.7926025390625,1.2930010557174683,0.45337599515914917
4,5,0.791015625,0.791015625,1.0531705617904663,0.44589853286743164
5,6,0.8050961494445801,0.8050961494445801,1.1873483657836914,0.4211202561855316
6,7,0.806076169013977,0.806076169013977,1.1998857259750366,0.43171119689941406
7,8,0.802734375,0.802734375,1.2164429426193237,0.4257335364818573
8,9,0.8118338584899902,0.8118338584899902,1.3545469045639038,0.4081180989742279
9,10,0.8173828125,0.8173828125,1.3169527053833008,0.3977498412132263
10,11,0.8115234375,0.8115234375,1.2662098407745361,0.40501734614372253
11,12,0.823974609375,0.823974609375,1.233994722366333,0.38408294320106506
12,13,0.8221242427825928,0.8221242427825928,1.1925790309906006,0.3907988667488098
13,14,0.8212890625,0.8212890625,1.2641208171844482,0.3856357932090759
14,15,0.8275144100189209,0.8275144100189209,1.137707233428955,0.3774658441543579
15,16,0.826904296875,0.826904296875,1.2128546237945557,0.37905532121658325
16,17,0.827880859375,0.827880859375,1.1059833765029907,0.3718317747116089
17,18,0.8245849609375,0.8245849609375,1.0878856182098389,0.3642573356628418
18,19,0.8288619518280029,0.8288619518280029,1.0623579025268555,0.37525126338005066
19,20,0.8280044198036194,0.8280044198036194,1.1441617012023926,0.3689437806606293
20,21,0.822998046875,0.822998046875,1.178795576095581,0.3836991786956787
21,22,0.8287353515625,0.8287353515625,1.2605698108673096,0.3694063425064087
22,23,0.832275390625,0.832275390625,1.20380437374115,0.3667159974575043
23,24,0.8331298828125,0.8331298828125,1.214175820350647,0.3618497848510742
24,25,0.832763671875,0.832763671875,1.2081260681152344,0.36389613151550293
25,26,0.834228515625,0.834228515625,1.1948641538619995,0.3573440611362457
26,27,0.832275390625,0.832275390625,1.245377779006958,0.36457398533821106
27,28,0.8370696902275085,0.8370696902275085,1.2931976318359375,0.3568815588951111
28,29,0.8365478515625,0.8365478515625,1.2619116306304932,0.3512329161167145
29,30,0.8345947265625,0.8345947265625,1.289091944694519,0.3551050126552582
30,31,0.83642578125,0.83642578125,1.3626527786254883,0.3542722463607788
31,32,0.835205078125,0.835205078125,1.386121153831482,0.3457776606082916
32,33,0.8404541015625,0.8404541015625,1.4003410339355469,0.3502376079559326
33,34,0.8326416015625,0.8326416015625,1.5140185356140137,0.3539614975452423
34,35,0.8367919921875,0.8367919921875,1.2954758405685425,0.3508850336074829
35,36,0.8393972516059875,0.8393972516059875,1.3167046308517456,0.3499267101287842
36,37,0.835693359375,0.835693359375,1.2585684061050415,0.35232821106910706
37,38,0.8414306640625,0.8414306640625,1.2496517896652222,0.3441183269023895
38,39,0.8428955078125,0.8428955078125,1.4197187423706055,0.3372174799442291
39,40,0.8425824046134949,0.8425824046134949,1.4659628868103027,0.34068989753723145
40,41,0.8411865234375,0.8411865234375,1.3110390901565552,0.33542853593826294
41,42,0.8428273797035217,0.8428273797035217,1.3153434991836548,0.34438708424568176
42,43,0.8439299464225769,0.8439299464225769,1.2859165668487549,0.32845014333724976
43,44,0.84716796875,0.84716796875,1.37943434715271,0.3293934464454651
44,45,0.8490750789642334,0.8490750789642334,1.404238224029541,0.3286396265029907
45,46,0.8501776456832886,0.8501776456832886,1.2986513376235962,0.329294353723526
46,47,0.8497314453125,0.8497314453125,1.4215807914733887,0.32791832089424133
47,48,0.8472900390625,0.8472900390625,1.3030427694320679,0.32709401845932007
48,49,0.853515625,0.853515625,1.2769060134887695,0.32533931732177734
49,50,0.8527502417564392,0.8527502417564392,1.3544530868530273,0.3232131004333496
50,51,0.8486328125,0.8486328125,1.3139889240264893,0.32326540350914
51,52,0.8544921875,0.8544921875,1.4317593574523926,0.319659560918808
52,53,0.850300133228302,0.850300133228302,1.4591830968856812,0.32597115635871887
53,54,0.8563232421875,0.8563232421875,1.5407228469848633,0.31556254625320435
54,55,0.8505859375,0.8505859375,1.591511845588684,0.3163135349750519
55,56,0.8499326109886169,0.8499326109886169,1.4568742513656616,0.3205457627773285
56,57,0.8570556640625,0.8570556640625,1.5225331783294678,0.3120439052581787
57,58,0.8568115234375,0.8568115234375,1.5871257781982422,0.30235815048217773
58,59,0.86328125,0.86328125,1.548932671546936,0.29355588555336
59,60,0.85693359375,0.85693359375,1.6595615148544312,0.30289390683174133
60,61,0.857666015625,0.857666015625,1.5928592681884766,0.30448558926582336
61,62,0.8642655611038208,0.8642655611038208,1.5202885866165161,0.294077605009079
62,63,0.864990234375,0.864990234375,1.5425409078598022,0.30070826411247253
63,64,0.85546875,0.85546875,1.4338456392288208,0.29950761795043945
64,65,0.8714599609375,0.8714599609375,1.4562277793884277,0.28204160928726196
65,66,0.861572265625,0.861572265625,1.4472101926803589,0.28521835803985596
66,67,0.865478515625,0.865478515625,1.5102365016937256,0.29126429557800293
67,68,0.8668212890625,0.8668212890625,1.459192156791687,0.2814587950706482
68,69,0.871370792388916,0.871370792388916,1.4842555522918701,0.2841898798942566
69,70,0.877685546875,0.877685546875,1.4307142496109009,0.27277377247810364
70,71,0.87353515625,0.87353515625,1.4133578538894653,0.27995944023132324
71,72,0.8707275390625,0.8707275390625,1.443071722984314,0.27435609698295593
72,73,0.8719482421875,0.8719482421875,1.524948239326477,0.2764205038547516
73,74,0.8681640625,0.8681640625,1.5553370714187622,0.2751554548740387
74,75,0.8763427734375,0.8763427734375,1.5036647319793701,0.265595942735672
75,76,0.8748779296875,0.8748779296875,1.4236401319503784,0.2694563567638397
76,77,0.868896484375,0.868896484375,1.4761512279510498,0.272038072347641
77,78,0.866455078125,0.866455078125,1.575230360031128,0.2876947820186615
78,79,0.8750459551811218,0.8750459551811218,1.4523203372955322,0.269008606672287
79,80,0.8792724609375,0.8792724609375,1.589041829109192,0.25744685530662537
80,81,0.8800048828125,0.8800048828125,1.4803440570831299,0.25302520394325256
81,82,0.8776185512542725,0.8776185512542725,1.5612982511520386,0.2655492126941681
82,83,0.8743109107017517,0.8743109107017517,1.529539942741394,0.2689487040042877
83,84,0.88427734375,0.88427734375,1.5877606868743896,0.25113773345947266
84,85,0.8773193359375,0.8773193359375,1.5527994632720947,0.2651224434375763
85,86,0.8741884231567383,0.8741884231567383,1.6291041374206543,0.26177650690078735
86,87,0.8800048828125,0.8800048828125,1.794055700302124,0.25820475816726685
87,88,0.8876953125,0.8876953125,1.762960433959961,0.2423991709947586
88,89,0.8861083984375,0.8861083984375,1.664415717124939,0.24627938866615295
89,90,0.883056640625,0.883056640625,1.6747565269470215,0.2516902685165405
90,91,0.8887939453125,0.8887939453125,1.5805221796035767,0.24300320446491241
91,92,0.888916015625,0.888916015625,1.6513757705688477,0.24166956543922424
92,93,0.8887939453125,0.8887939453125,1.7109873294830322,0.23916909098625183
93,94,0.888671875,0.888671875,1.6914981603622437,0.23834381997585297
94,95,0.887451171875,0.887451171875,1.686427116394043,0.23281238973140717
95,96,0.888916015625,0.888916015625,1.6960164308547974,0.24272561073303223
96,97,0.884765625,0.884765625,1.6857136487960815,0.23733378946781158
97,98,0.8896239399909973,0.8896239399909973,1.5872433185577393,0.23915380239486694
98,99,0.891845703125,0.891845703125,1.6906554698944092,0.2310371994972229
99,100,0.88623046875,0.88623046875,1.8826642036437988,0.22902047634124756
