,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
0,Positions_2019-10-01,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,183245.2178183609,116.1986162449974,0.0,MF_MLP
1,Positions_2019-10-01,2019-10-01,MA,577,155262.3738605997,269.08556994904626,172734.63480988436,299.3667847658308,0.0,MF_MLP
2,Positions_2019-10-01,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,134148.63753305178,111.6974500691522,0.0,MF_MLP
3,Positions_2019-10-01,2019-10-01,BA,301,112606.49002544432,374.1079402838682,98960.9398365399,328.77388650013256,0.0,MF_MLP
4,Positions_2019-10-01,2019-10-01,COST,253,69469.07006799444,274.58130461657885,71281.63971679633,281.7456115288392,0.0,MF_MLP
5,Positions_2019-10-01,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,61074.911979173565,153.45455271149137,0.0,MF_MLP
6,Positions_2019-10-01,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,68738.71083249252,82.51946078330435,0.0,MF_MLP
7,Positions_2019-10-01,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,59467.06970214844,487.43499755859375,0.0,MF_MLP
8,Positions_2019-10-01,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,47573.25671386719,2068.4024658203125,0.0,MF_MLP
9,Positions_2019-10-01,2019-10-01,MS,992,39721.31725506599,40.04165045873587,49246.18294828167,49.64332958496136,0.0,MF_MLP
10,Positions_2019-10-01,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,44642.58563428479,490.5778641130197,0.0,MF_MLP
11,Positions_2019-10-01,2019-10-01,CL,503,34907.50421160527,69.3986167228733,33255.685668464015,66.11468323750302,0.0,MF_MLP
12,Positions_2019-10-01,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,32258.79931640625,288.0249938964844,0.0,MF_MLP
0,Positions_2019-10-02,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,178708.64423789387,113.32190503354082,-1.4500000000000002,MF_MLP
1,Positions_2019-10-02,2019-10-01,MA,577,155262.3738605997,269.08556994904626,152114.5742214726,263.63011130237885,-2.03,MF_MLP
2,Positions_2019-10-02,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,124463.22959853918,103.63299716780948,-3.51,MF_MLP
3,Positions_2019-10-02,2019-10-01,BA,301,112606.49002544432,374.1079402838682,109769.23880419058,364.6818564923275,-2.52,MF_MLP
4,Positions_2019-10-02,2019-10-01,COST,253,69469.07006799444,274.58130461657885,69014.78476025049,272.7857105148241,-0.65,MF_MLP
5,Positions_2019-10-02,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,54856.48280220927,137.83035879952078,-3.16,MF_MLP
6,Positions_2019-10-02,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,55002.52478860103,66.02944152293041,-2.85,MF_MLP
7,Positions_2019-10-02,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,50001.09014892578,409.8450012207031,0.05,MF_MLP
8,Positions_2019-10-02,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,44903.76235961914,1952.3374938964844,-1.24,MF_MLP
9,Positions_2019-10-02,2019-10-01,MS,992,39721.31725506599,40.04165045873587,38457.174783319286,38.76731328963638,-3.18,MF_MLP
10,Positions_2019-10-02,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,36966.10685116292,406.22095440838376,-3.7199999999999998,MF_MLP
11,Positions_2019-10-02,2019-10-01,CL,503,34907.50421160527,69.3986167228733,34259.34843083081,68.11003664181075,-1.8599999999999999,MF_MLP
12,Positions_2019-10-02,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,27725.87976074219,247.55249786376956,-2.08,MF_MLP
0,Positions_2019-10-03,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,177517.7173996877,112.56671997443736,-2.1,MF_MLP
1,Positions_2019-10-03,2019-10-01,MA,577,155262.3738605997,269.08556994904626,151741.47190376368,262.9834868349457,-2.27,MF_MLP
2,Positions_2019-10-03,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,123021.46871630597,102.4325301551257,-4.63,MF_MLP
3,Positions_2019-10-03,2019-10-01,BA,301,112606.49002544432,374.1079402838682,109604.88202185367,364.1358206706102,-2.67,MF_MLP
4,Positions_2019-10-03,2019-10-01,COST,253,69469.07006799444,274.58130461657885,69652.48160265593,275.30625139389696,0.26,MF_MLP
5,Positions_2019-10-03,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,54316.999526477404,136.47487318210403,-4.109999999999999,MF_MLP
6,Positions_2019-10-03,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,55439.36972550055,66.55386521668734,-2.08,MF_MLP
7,Positions_2019-10-03,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,50304.8708190918,412.3350067138672,0.65,MF_MLP
8,Positions_2019-10-03,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,44738.04766845703,1945.1325073242188,-1.6099999999999999,MF_MLP
9,Positions_2019-10-03,2019-10-01,MS,992,39721.31725506599,40.04165045873587,37853.496015476645,38.15876614463372,-4.7,MF_MLP
10,Positions_2019-10-03,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,36435.4851785895,400.3899470174671,-5.11,MF_MLP
11,Positions_2019-10-03,2019-10-01,CL,503,34907.50421160527,69.3986167228733,34221.93477580018,68.03565561789301,-1.96,MF_MLP
12,Positions_2019-10-03,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,28223.719726562496,251.99749755859372,-0.33,MF_MLP
0,Positions_2019-10-04,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,179616.20689318018,113.89740449789484,-0.95,MF_MLP
1,Positions_2019-10-04,2019-10-01,MA,577,155262.3738605997,269.08556994904626,155418.20122322324,269.3556347022933,0.1,MF_MLP
2,Positions_2019-10-04,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,124441.29609677222,103.61473446858636,-3.53,MF_MLP
3,Positions_2019-10-04,2019-10-01,BA,301,112606.49002544432,374.1079402838682,111244.02287532382,369.5814713465908,-1.21,MF_MLP
4,Positions_2019-10-04,2019-10-01,COST,253,69469.07006799444,274.58130461657885,70134.70672276425,277.2122795366176,0.96,MF_MLP
5,Positions_2019-10-04,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,55524.41671448058,139.5085847097502,-1.9800000000000002,MF_MLP
6,Positions_2019-10-04,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,56578.96787809304,67.92193022580197,-0.06999999999999999,MF_MLP
7,Positions_2019-10-04,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,51855.7950744629,425.0475006103516,3.7600000000000002,MF_MLP
8,Positions_2019-10-04,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,45448.11511230469,1976.0050048828125,-0.04,MF_MLP
9,Positions_2019-10-04,2019-10-01,MS,992,39721.31725506599,40.04165045873587,38379.0512498901,38.6885597277118,-3.38,MF_MLP
10,Positions_2019-10-04,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,36960.004806301826,406.1538989703497,-3.74,MF_MLP
11,Positions_2019-10-04,2019-10-01,CL,503,34907.50421160527,69.3986167228733,34521.2692903597,68.63075405638111,-1.11,MF_MLP
12,Positions_2019-10-04,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,29498.2802734375,263.37750244140625,4.18,MF_MLP
0,Positions_2019-10-07,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,180175.3134032142,114.25194255118213,-0.64,MF_MLP
1,Positions_2019-10-07,2019-10-01,MA,577,155262.3738605997,269.08556994904626,155446.77780471923,269.405160840068,0.12,MF_MLP
2,Positions_2019-10-07,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,124770.233474,103.8886207110741,-3.2800000000000002,MF_MLP
3,Positions_2019-10-07,2019-10-01,BA,301,112606.49002544432,374.1079402838682,111690.98644321562,371.0664001435735,-0.8099999999999999,MF_MLP
4,Positions_2019-10-07,2019-10-01,COST,253,69469.07006799444,274.58130461657885,71097.33689000957,281.01714185774534,2.34,MF_MLP
5,Positions_2019-10-07,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,55448.3375328212,139.31743098698794,-2.11,MF_MLP
6,Positions_2019-10-07,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,56675.8363456151,68.03821890229904,0.1,MF_MLP
7,Positions_2019-10-07,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,52247.110595703125,428.2550048828125,4.54,MF_MLP
8,Positions_2019-10-07,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,45148.482696533196,1962.9775085449216,-0.7000000000000001,MF_MLP
9,Positions_2019-10-07,2019-10-01,MS,992,39721.31725506599,40.04165045873587,38573.16411477761,38.88423801892904,-2.8899999999999997,MF_MLP
10,Positions_2019-10-07,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,36983.32820066417,406.41020000729856,-3.6799999999999997,MF_MLP
11,Positions_2019-10-07,2019-10-01,CL,503,34907.50421160527,69.3986167228733,34680.59305134411,68.94750109611155,-0.65,MF_MLP
12,Positions_2019-10-07,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,29991.080444335945,267.7775039672852,5.92,MF_MLP
0,Positions_2019-10-08,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,179872.7751340219,114.06009837287375,-0.8,MF_MLP
1,Positions_2019-10-08,2019-10-01,MA,577,155262.3738605997,269.08556994904626,153796.31870264246,266.54474645172,-0.9400000000000001,MF_MLP
2,Positions_2019-10-08,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,122846.05772558996,102.28647604129056,-4.77,MF_MLP
3,Positions_2019-10-08,2019-10-01,BA,301,112606.49002544432,374.1079402838682,110896.70526581928,368.4275922452468,-1.52,MF_MLP
4,Positions_2019-10-08,2019-10-01,COST,253,69469.07006799444,274.58130461657885,71111.31044575297,281.0723733033714,2.36,MF_MLP
5,Positions_2019-10-08,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,54055.16871576566,135.8170068235318,-4.569999999999999,MF_MLP
6,Positions_2019-10-08,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,56140.217457389415,67.39521903648189,-0.84,MF_MLP
7,Positions_2019-10-08,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,52123.585037231445,427.2425003051758,4.29,MF_MLP
8,Positions_2019-10-08,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,44588.54766845703,1938.6325073242188,-1.9300000000000002,MF_MLP
9,Positions_2019-10-08,2019-10-01,MS,992,39721.31725506599,40.04165045873587,37820.35577265058,38.125358641784864,-4.79,MF_MLP
10,Positions_2019-10-08,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,36287.676796374326,398.7656790810365,-5.489999999999999,MF_MLP
11,Positions_2019-10-08,2019-10-01,CL,503,34907.50421160527,69.3986167228733,34324.52742408196,68.23961714529217,-1.67,MF_MLP
12,Positions_2019-10-08,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,29413.440307617188,262.62000274658203,3.88,MF_MLP
0,Positions_2019-10-09,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,181676.414527696,115.20381390468992,0.19,MF_MLP
1,Positions_2019-10-09,2019-10-01,MA,577,155262.3738605997,269.08556994904626,155267.63065492414,269.0946805111337,0.0,MF_MLP
2,Positions_2019-10-09,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,124041.1277801576,103.28153853468577,-3.84,MF_MLP
3,Positions_2019-10-09,2019-10-01,BA,301,112606.49002544432,374.1079402838682,111728.91560792901,371.1924106575715,-0.7799999999999999,MF_MLP
4,Positions_2019-10-09,2019-10-01,COST,253,69469.07006799444,274.58130461657885,71768.44642576443,283.6697487184365,3.3099999999999996,MF_MLP
5,Positions_2019-10-09,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,54157.92699014589,136.0751934425776,-4.390000000000001,MF_MLP
6,Positions_2019-10-09,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,56075.64494039425,67.31770100887665,-0.96,MF_MLP
7,Positions_2019-10-09,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,52444.750930786126,429.8750076293945,4.9399999999999995,MF_MLP
8,Positions_2019-10-09,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,44720.10699462891,1944.352478027344,-1.6500000000000001,MF_MLP
9,Positions_2019-10-09,2019-10-01,MS,992,39721.31725506599,40.04165045873587,38187.28832169533,38.49525032428964,-3.8600000000000003,MF_MLP
10,Positions_2019-10-09,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,36325.39273354967,399.1801399291172,-5.390000000000001,MF_MLP
11,Positions_2019-10-09,2019-10-01,CL,503,34907.50421160527,69.3986167228733,34122.96242259444,67.83889149621162,-2.25,MF_MLP
12,Positions_2019-10-09,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,29284.07958984375,261.4649963378906,3.42,MF_MLP
0,Positions_2019-10-10,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,182656.72710829132,115.82544521768632,0.73,MF_MLP
1,Positions_2019-10-10,2019-10-01,MA,577,155262.3738605997,269.08556994904626,156200.8099200746,270.71197559804955,0.6,MF_MLP
2,Positions_2019-10-10,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,125047.07084832832,104.11912643491118,-3.06,MF_MLP
