,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
0,Positions_2019-10-01,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,200558.8116388655,116.1986162449974,0.0,MF_MLP
1,Positions_2019-10-01,2019-10-01,MA,632,170062.08020779723,269.08556994904626,189199.80797200507,299.3667847658308,0.0,MF_MLP
2,Positions_2019-10-01,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,146882.14684093514,111.6974500691522,0.0,MF_MLP
3,Positions_2019-10-01,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,101249.25853729248,327.6675033569336,0.0,MF_MLP
4,Positions_2019-10-01,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,75257.74823437358,82.51946078330435,0.0,MF_MLP
5,Positions_2019-10-01,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,64828.85467529297,487.43499755859375,0.0,MF_MLP
6,Positions_2019-10-01,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,51710.06164550781,2068.4024658203125,0.0,MF_MLP
7,Positions_2019-10-01,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,52630.88219110908,61.484675456903126,0.0,MF_MLP
8,Positions_2019-10-01,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,56680.54086741834,71.0282467010255,0.0,MF_MLP
9,Positions_2019-10-01,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,42788.24409764056,272.5365866091756,0.0,MF_MLP
10,Positions_2019-10-01,2019-10-01,CI,251,37608.92445072159,149.83635239331312,50916.19147768542,202.8533525007387,0.0,MF_MLP
11,Positions_2019-10-01,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,40307.260135650635,45.34000015258789,0.0,MF_MLP
12,Positions_2019-10-01,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,28364.922769787227,134.43091360088732,0.0,MF_MLP
0,Positions_2019-10-02,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,195593.60808789145,113.32190503354082,-1.4500000000000002,MF_MLP
1,Positions_2019-10-02,2019-10-01,MA,632,170062.08020779723,269.08556994904626,166614.23034310344,263.63011130237885,-2.03,MF_MLP
2,Positions_2019-10-02,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,136277.39127566948,103.63299716780948,-3.51,MF_MLP
3,Positions_2019-10-02,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,82130.6544342041,265.7949981689453,-0.9299999999999999,MF_MLP
4,Positions_2019-10-02,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,60218.850668912535,66.02944152293041,-2.85,MF_MLP
5,Positions_2019-10-02,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,54509.385162353516,409.8450012207031,0.05,MF_MLP
6,Positions_2019-10-02,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,48808.43734741211,1952.3374938964844,-1.24,MF_MLP
