,key,cash,model
0,cash_2019-10-01,2519.143312891014,MF_MLP
1,cash_2019-10-02,2519.143312891014,MF_MLP
2,cash_2019-10-03,2519.143312891014,MF_MLP
3,cash_2019-10-04,2519.143312891014,MF_MLP
4,cash_2019-10-07,2519.143312891014,MF_MLP
5,cash_2019-10-08,2519.143312891014,MF_MLP
6,cash_2019-10-09,2519.143312891014,MF_MLP
7,cash_2019-10-10,2519.143312891014,MF_MLP
8,cash_2019-10-11,2519.143312891014,MF_MLP
9,cash_2019-10-14,2519.143312891014,MF_MLP
10,cash_2019-10-15,2519.143312891014,MF_MLP
11,cash_2019-10-16,2519.143312891014,MF_MLP
12,cash_2019-10-17,2519.143312891014,MF_MLP
13,cash_2019-10-18,2519.143312891014,MF_MLP
14,cash_2019-10-21,2519.143312891014,MF_MLP
15,cash_2019-10-22,2519.143312891014,MF_MLP
16,cash_2019-10-23,2519.143312891014,MF_MLP
17,cash_2019-10-24,2519.143312891014,MF_MLP
18,cash_2019-10-25,2519.143312891014,MF_MLP
19,cash_2019-10-28,2519.143312891014,MF_MLP
20,cash_2019-10-29,2519.143312891014,MF_MLP
21,cash_2019-10-30,2519.143312891014,MF_MLP
22,cash_2019-10-31,2519.143312891014,MF_MLP
23,cash_2019-11-01,2519.143312891014,MF_MLP
24,cash_2019-11-04,2519.143312891014,MF_MLP
25,cash_2019-11-05,2519.143312891014,MF_MLP
26,cash_2019-11-06,2519.143312891014,MF_MLP
27,cash_2019-11-07,2519.143312891014,MF_MLP
28,cash_2019-11-08,2519.143312891014,MF_MLP
29,cash_2019-11-11,2519.143312891014,MF_MLP
30,cash_2019-11-12,2519.143312891014,MF_MLP
31,cash_2019-11-13,2519.143312891014,MF_MLP
32,cash_2019-11-14,2519.143312891014,MF_MLP
33,cash_2019-11-15,2519.143312891014,MF_MLP
34,cash_2019-11-18,2519.143312891014,MF_MLP
35,cash_2019-11-19,2519.143312891014,MF_MLP
36,cash_2019-11-20,2519.143312891014,MF_MLP
37,cash_2019-11-21,2519.143312891014,MF_MLP
38,cash_2019-11-22,2519.143312891014,MF_MLP
39,cash_2019-11-25,2519.143312891014,MF_MLP
40,cash_2019-11-26,2519.143312891014,MF_MLP
41,cash_2019-11-27,2519.143312891014,MF_MLP
42,cash_2019-11-29,2519.143312891014,MF_MLP
43,cash_2019-12-02,2519.143312891014,MF_MLP
44,cash_2019-12-03,2519.143312891014,MF_MLP
45,cash_2019-12-04,2519.143312891014,MF_MLP
46,cash_2019-12-05,2519.143312891014,MF_MLP
47,cash_2019-12-06,2519.143312891014,MF_MLP
48,cash_2019-12-09,2519.143312891014,MF_MLP
49,cash_2019-12-10,2519.143312891014,MF_MLP
50,cash_2019-12-11,2519.143312891014,MF_MLP
51,cash_2019-12-12,2519.143312891014,MF_MLP
52,cash_2019-12-13,2519.143312891014,MF_MLP
53,cash_2019-12-16,2519.143312891014,MF_MLP
54,cash_2019-12-17,2519.143312891014,MF_MLP
55,cash_2019-12-18,2519.143312891014,MF_MLP
56,cash_2019-12-19,2519.143312891014,MF_MLP
57,cash_2019-12-20,2519.143312891014,MF_MLP
58,cash_2019-12-23,2519.143312891014,MF_MLP
59,cash_2019-12-24,2519.143312891014,MF_MLP
60,cash_2019-12-26,2519.143312891014,MF_MLP
61,cash_2019-12-27,2519.143312891014,MF_MLP
62,cash_2019-12-30,2519.143312891014,MF_MLP
63,cash_2019-12-31,2519.143312891014,MF_MLP
64,cash_2020-01-02,2571.901023184182,MF_MLP
65,cash_2020-01-03,2571.901023184182,MF_MLP
66,cash_2020-01-06,2571.901023184182,MF_MLP
67,cash_2020-01-07,2571.901023184182,MF_MLP
68,cash_2020-01-08,2571.901023184182,MF_MLP
69,cash_2020-01-09,2571.901023184182,MF_MLP
70,cash_2020-01-10,2571.901023184182,MF_MLP
71,cash_2020-01-13,2571.901023184182,MF_MLP
72,cash_2020-01-14,2571.901023184182,MF_MLP
73,cash_2020-01-15,2571.901023184182,MF_MLP
74,cash_2020-01-16,2571.901023184182,MF_MLP
75,cash_2020-01-17,2571.901023184182,MF_MLP
76,cash_2020-01-21,2571.901023184182,MF_MLP
77,cash_2020-01-22,2571.901023184182,MF_MLP
78,cash_2020-01-23,2571.901023184182,MF_MLP
79,cash_2020-01-24,2571.901023184182,MF_MLP
80,cash_2020-01-27,2571.901023184182,MF_MLP
81,cash_2020-01-28,2571.901023184182,MF_MLP
82,cash_2020-01-29,2571.901023184182,MF_MLP
83,cash_2020-01-30,2571.901023184182,MF_MLP
84,cash_2020-01-31,2571.901023184182,MF_MLP
85,cash_2020-02-03,2571.901023184182,MF_MLP
86,cash_2020-02-04,2571.901023184182,MF_MLP
87,cash_2020-02-05,2571.901023184182,MF_MLP
88,cash_2020-02-06,2571.901023184182,MF_MLP
89,cash_2020-02-07,2571.901023184182,MF_MLP
90,cash_2020-02-10,2571.901023184182,MF_MLP
91,cash_2020-02-11,2571.901023184182,MF_MLP
92,cash_2020-02-12,2571.901023184182,MF_MLP
93,cash_2020-02-13,2571.901023184182,MF_MLP
94,cash_2020-02-14,2571.901023184182,MF_MLP
95,cash_2020-02-18,2571.901023184182,MF_MLP
96,cash_2020-02-19,2571.901023184182,MF_MLP
97,cash_2020-02-20,2571.901023184182,MF_MLP
98,cash_2020-02-21,2571.901023184182,MF_MLP
99,cash_2020-02-24,2571.901023184182,MF_MLP
100,cash_2020-02-25,2571.901023184182,MF_MLP
101,cash_2020-02-26,2571.901023184182,MF_MLP
102,cash_2020-02-27,2571.901023184182,MF_MLP
103,cash_2020-02-28,2571.901023184182,MF_MLP
104,cash_2020-03-02,2571.901023184182,MF_MLP
105,cash_2020-03-03,2571.901023184182,MF_MLP
106,cash_2020-03-04,2571.901023184182,MF_MLP
107,cash_2020-03-05,2571.901023184182,MF_MLP
108,cash_2020-03-06,2571.901023184182,MF_MLP
