,key,cash,model
0,cash_2019-10-01,1923.4617055678973,MF_MLP
1,cash_2019-10-02,1923.4617055678973,MF_MLP
2,cash_2019-10-03,1923.4617055678973,MF_MLP
3,cash_2019-10-04,1923.4617055678973,MF_MLP
4,cash_2019-10-07,1923.4617055678973,MF_MLP
5,cash_2019-10-08,1923.4617055678973,MF_MLP
6,cash_2019-10-09,1923.4617055678973,MF_MLP
7,cash_2019-10-10,1923.4617055678973,MF_MLP
8,cash_2019-10-11,1923.4617055678973,MF_MLP
9,cash_2019-10-14,1923.4617055678973,MF_MLP
10,cash_2019-10-15,1923.4617055678973,MF_MLP
11,cash_2019-10-16,1923.4617055678973,MF_MLP
12,cash_2019-10-17,1923.4617055678973,MF_MLP
13,cash_2019-10-18,1923.4617055678973,MF_MLP
14,cash_2019-10-21,1923.4617055678973,MF_MLP
15,cash_2019-10-22,1923.4617055678973,MF_MLP
16,cash_2019-10-23,1923.4617055678973,MF_MLP
17,cash_2019-10-24,1923.4617055678973,MF_MLP
18,cash_2019-10-25,1923.4617055678973,MF_MLP
19,cash_2019-10-28,1923.4617055678973,MF_MLP
20,cash_2019-10-29,1923.4617055678973,MF_MLP
21,cash_2019-10-30,1923.4617055678973,MF_MLP
22,cash_2019-10-31,1923.4617055678973,MF_MLP
23,cash_2019-11-01,1923.4617055678973,MF_MLP
24,cash_2019-11-04,1923.4617055678973,MF_MLP
25,cash_2019-11-05,1923.4617055678973,MF_MLP
26,cash_2019-11-06,1923.4617055678973,MF_MLP
27,cash_2019-11-07,1923.4617055678973,MF_MLP
28,cash_2019-11-08,1923.4617055678973,MF_MLP
29,cash_2019-11-11,1923.4617055678973,MF_MLP
30,cash_2019-11-12,1923.4617055678973,MF_MLP
31,cash_2019-11-13,1923.4617055678973,MF_MLP
32,cash_2019-11-14,1923.4617055678973,MF_MLP
33,cash_2019-11-15,1923.4617055678973,MF_MLP
34,cash_2019-11-18,1923.4617055678973,MF_MLP
35,cash_2019-11-19,1923.4617055678973,MF_MLP
36,cash_2019-11-20,1923.4617055678973,MF_MLP
37,cash_2019-11-21,1923.4617055678973,MF_MLP
