Date,Instrument,weights,close
2019-10-01,AMZN,0.2943066305184864,1735.6500244140625
2019-10-01,GOOGL,0.11467938220730446,1206.0
2019-10-01,WMT,0.1041810883731838,117.8499984741211
2019-10-01,V,0.09928414799839921,174.2899932861328
2019-10-01,MA,0.08928954878273197,270.94000244140625
2019-10-01,CVX,0.0741236745206831,116.01000213623047
2019-10-01,NFLX,0.043569091471195975,269.5799865722656
2019-10-01,COST,0.04000766945637423,283.92999267578125
2019-10-01,ABBV,0.03254681698230205,73.2300033569336
2019-10-01,CHTR,0.028796342885039638,405.6000061035156
2019-10-01,BKNG,0.026691569137011973,1978.030029296875
2019-10-01,GILD,0.02661657783152875,63.220001220703125
2019-10-01,SYK,0.02590745983575827,212.72000122070312
2020-01-02,MSFT,0.22771950484100292,160.6199951171875
2020-01-02,AMZN,0.17711571462782988,1898.010009765625
2020-01-02,FB,0.09464424912226341,209.77999877929688
2020-01-02,GOOGL,0.07832033661618659,1368.6800537109375
2020-01-02,JNJ,0.07220888588225172,145.97000122070312
2020-01-02,WMT,0.06812668076262257,118.94000244140625
2020-01-02,XOM,0.05890694702120575,70.9000015258789
2020-01-02,T,0.05627242851324629,38.86000061035156
2020-01-02,VZ,0.05022157228850214,61.04999923706055
2020-01-02,WFC,0.045152860561090316,53.75
2020-01-02,CVX,0.04493176922772674,121.43000030517578
2020-01-02,COST,0.02637905053607174,291.489990234375
2020-04-01,AMZN,0.28006003333697854,1907.699951171875
2020-04-01,GOOGL,0.11801261117175794,1102.0999755859375
2020-04-01,WMT,0.0949723643932509,114.13999938964844
2020-04-01,T,0.07565577712012186,28.049999237060547
2020-04-01,HD,0.06925332777799205,178.6300048828125
2020-04-01,VZ,0.06859361645785228,52.91999816894531
2020-04-01,CMCSA,0.05552290637527054,32.41999816894531
2020-04-01,CVX,0.05354051702455078,68.55999755859375
2020-04-01,BA,0.044402136735152725,130.6999969482422
2020-04-01,COST,0.03896520453787863,286.7799987792969
2020-04-01,ABBV,0.036532632042120004,73.41999816894531
2020-04-01,RTX,0.0336042038238871,57.50157165527344
2020-04-01,CHTR,0.030884669203186686,424.0299987792969
2020-07-01,FB,0.4928187413852356,237.5500030517578
2020-07-01,NVDA,0.195161406207672,95.30000305175781
2020-07-01,NOW,0.06610559890646715,416.7900085449219
2020-07-01,MS,0.06480056222475283,47.61000061035156
2020-07-01,ADP,0.05992269424406393,149.11000061035156
2020-07-01,DE,0.044071311693728556,156.85000610351562
2020-07-01,EW,0.042980340273164504,69.0
2020-07-01,GM,0.03413934506491538,24.959999084472656
2020-10-01,AAPL,0.23237125286635932,116.79000091552734
2020-10-01,MSFT,0.19590352404035108,212.4600067138672
2020-10-01,AMZN,0.19502822116850746,3221.260009765625
2020-10-01,FB,0.0767631188307617,266.6300048828125
2020-10-01,GOOGL,0.056433429015151894,1487.9000244140625
2020-10-01,WMT,0.046833905348237594,143.0800018310547
2020-10-01,TSLA,0.04148850372634387,448.1600036621094
2020-10-01,MA,0.039898844360232666,343.3699951171875
2020-10-01,NVDA,0.03574406606401037,136.14500427246094
2020-10-01,ADBE,0.02757124685690696,499.510009765625
2020-10-01,PYPL,0.027314247568998855,196.94000244140625
2020-10-01,CRM,0.024649640154138425,253.4499969482422
2021-01-04,AAPL,0.5744405020715507,129.41000366210938
2021-01-04,TSLA,0.13956840826402211,729.77001953125
2021-01-04,NVDA,0.0921148615999247,131.13499450683594
2021-01-04,CRM,0.06149284092761214,220.30999755859375
2021-01-04,CVX,0.04405778803356285,84.70999908447266
2021-01-04,BA,0.0308566596822498,202.72000122070312
2021-01-04,AMD,0.029002699327938995,92.30000305175781
2021-01-04,NOW,0.02846624009313862,526.8300170898438
2021-04-01,JPM,0.31632465822534434,153.7100067138672
2021-04-01,BAC,0.2153273253208876,39.4900016784668
2021-04-01,MS,0.10154495256421049,78.22000122070312
2021-04-01,C,0.10037468911932329,73.13999938964844
2021-04-01,SCHW,0.07886730317166028,66.44000244140625
2021-04-01,GS,0.07729963539868162,327.6400146484375
2021-04-01,VRTX,0.041049655909805284,213.0399932861328
2021-04-01,TWTR,0.035119504383990224,63.83000183105469
2021-04-01,MNST,0.03409227590609683,91.36000061035156
