Date,Instrument,weights,close
2019-10-01,WMT,0.173589618605046,117.8499984741211
2019-10-01,MA,0.14877689377835987,270.94000244140625
2019-10-01,CVX,0.12350706438733973,116.01000213623047
2019-10-01,BA,0.10813625445731341,374.94000244140625
2019-10-01,COST,0.06666196514795068,283.92999267578125
2019-10-01,ABBV,0.0542304715278853,73.2300033569336
2019-10-01,CHTR,0.0479813203786882,405.6000061035156
2019-10-01,BKNG,0.044474283949377094,1978.030029296875
2019-10-01,GILD,0.044349331212553134,63.220001220703125
2019-10-01,SYK,0.04316777778136959,212.72000122070312
2019-10-01,CVS,0.041556958936597596,62.349998474121094
2019-10-01,ADP,0.03851378257259613,160.42999267578125
2019-10-01,CL,0.03341391577772354,71.7300033569336
2019-10-01,BSX,0.03164036148719978,40.2400016784668
2020-01-02,AMZN,0.24535064196844392,1898.010009765625
2020-01-02,GOOGL,0.10849373195565466,1368.6800537109375
2020-01-02,WMT,0.0943729069744684,118.94000244140625
2020-01-02,XOM,0.08160121363834641,70.9000015258789
2020-01-02,T,0.07795173053875909,38.86000061035156
2020-01-02,VZ,0.06956974443256145,61.04999923706055
2020-01-02,HD,0.068772294423515,219.66000366210938
2020-01-02,INTC,0.068600412611278,60.84000015258789
2020-01-02,CVX,0.06224201194098074,121.43000030517578
2020-01-02,CMCSA,0.05630469532686823,45.369998931884766
2020-01-02,COST,0.03654174332945538,291.489990234375
2020-01-02,LMT,0.03019887285966881,399.3699951171875
2020-04-01,AAPL,0.16732735846744243,60.227500915527344
2020-04-01,MSFT,0.1631114839203017,152.11000061035156
2020-04-01,AMZN,0.12543852471388234,1907.699951171875
2020-04-01,FB,0.061170838035108935,159.60000610351562
2020-04-01,GOOGL,0.05285769506856566,1102.0999755859375
2020-04-01,JPM,0.04860188017922277,84.36000061035156
2020-04-01,JNJ,0.048583635020006816,128.80999755859375
2020-04-01,WMT,0.04253799850028672,114.13999938964844
2020-04-01,MA,0.03848490264767433,228.61000061035156
2020-04-01,BAC,0.03440793862558661,19.770000457763672
2020-04-01,UNH,0.03389147407211059,237.32000732421875
2020-04-01,T,0.0338861241818517,28.049999237060547
2020-04-01,INTC,0.032963922836365386,51.880001068115234
2020-04-01,HD,0.031018475447889732,178.6300048828125
2020-04-01,VZ,0.030722991605552946,52.91999816894531
2020-04-01,XOM,0.030126119120143294,37.529998779296875
2020-04-01,CMCSA,0.024868637558007976,32.41999816894531
2020-07-01,MSFT,0.20864091867475998,204.6999969482422
2020-07-01,AAPL,0.20412352573273573,91.02749633789062
2020-07-01,AMZN,0.18295982424482787,2878.699951171875
2020-07-01,FB,0.07646108379126589,237.5500030517578
2020-07-01,GOOGL,0.0613293596327397,1442.0
2020-07-01,JNJ,0.05788522698178813,140.3800048828125
2020-07-01,WMT,0.05262138790996962,119.69000244140625
2020-07-01,MA,0.042456535879227604,301.1700134277344
2020-07-01,UNH,0.04114924727394805,297.7300109863281
2020-07-01,HD,0.03736318401881193,248.14999389648438
2020-07-01,VZ,0.03500970585992547,54.66999816894531
2020-10-01,AAPL,0.2420952533100182,116.79000091552734
2020-10-01,MSFT,0.20410146561524234,212.4600067138672
2020-10-01,AMZN,0.2031895340924398,3221.260009765625
2020-10-01,FB,0.079975412057051,266.6300048828125
2020-10-01,TSLA,0.04322466611160128,448.1600036621094
2020-10-01,MA,0.04156848453936236,343.3699951171875
2020-10-01,HD,0.037524209687824876,277.6199951171875
2020-10-01,NVDA,0.03723984193980041,136.14500427246094
2020-10-01,ADBE,0.0287250161522121,499.510009765625
2020-10-01,PYPL,0.02845726225865114,196.94000244140625
2020-10-01,NFLX,0.02821770476698082,527.510009765625
2020-10-01,CRM,0.02568114946881568,253.4499969482422
2021-01-04,AAPL,0.2538919910266678,129.41000366210938
2021-01-04,MSFT,0.20117166385030558,217.69000244140625
2021-01-04,AMZN,0.19756609746823575,3186.6298828125
2021-01-04,FB,0.08150831849748724,268.94000244140625
2021-01-04,GOOGL,0.06314822995948173,1726.1300048828125
2021-01-04,TSLA,0.06168663409141317,729.77001953125
2021-01-04,JPM,0.0427273772641862,125.87000274658203
2021-01-04,NVDA,0.040713051274086136,131.13499450683594
2021-01-04,BAC,0.029007005432585782,30.030000686645508
2021-01-04,ADBE,0.028579631135550523,485.3399963378906
2021-04-01,AAPL,0.4247952251452608,123.0
2021-04-01,MSFT,0.34548336474602426,242.35000610351562
2021-04-01,JPM,0.08659334555277719,153.7100067138672
2021-04-01,BAC,0.058945494774497974,39.4900016784668
2021-04-01,WFC,0.028907405953587845,39.630001068115234
2021-04-01,MS,0.027797760743232928,78.22000122070312
2021-04-01,C,0.02747740308461907,73.13999938964844
