Date,Instrument,weights,close
2019-10-01,WMT,0.19851554898735924,117.8499984741211
2019-10-01,MA,0.17013993683713655,270.94000244140625
2019-10-01,CVX,0.14124158395931385,116.01000213623047
2019-10-01,NFLX,0.08302027025579843,269.5799865722656
2019-10-01,ABBV,0.062017486493219164,73.2300033569336
2019-10-01,CHTR,0.0548710126369088,405.6000061035156
2019-10-01,BKNG,0.05086039686577002,1978.030029296875
2019-10-01,GILD,0.05071750202362789,63.220001220703125
2019-10-01,CVS,0.04752416984286184,62.349998474121094
2019-10-01,SPGI,0.037908556374732186,242.85000610351562
2019-10-01,CI,0.037681659222151664,150.42999267578125
2019-10-01,BSX,0.03618363690907597,40.2400016784668
2019-10-01,SPG,0.029318239592044472,152.36000061035156
2020-01-02,MSFT,0.17277793205489855,160.6199951171875
2020-01-02,AMZN,0.1343832489412294,1898.010009765625
2020-01-02,FB,0.07180956087029448,209.77999877929688
2020-01-02,GOOGL,0.059424096358529,1368.6800537109375
2020-01-02,JNJ,0.05478714696588948,145.97000122070312
2020-01-02,WMT,0.051689849879783915,118.94000244140625
2020-01-02,PG,0.046533466497401955,123.41000366210938
2020-01-02,BAC,0.04508638643409236,35.63999938964844
2020-01-02,XOM,0.044694548660193595,70.9000015258789
2020-01-02,T,0.042695656821378956,38.86000061035156
2020-01-02,DIS,0.038709577655208764,148.1999969482422
2020-01-02,VZ,0.038104682383757735,61.04999923706055
2020-01-02,HD,0.037667903730055824,219.66000366210938
2020-01-02,INTC,0.03757376076724555,60.84000015258789
2020-01-02,WFC,0.034258891786873656,53.75
2020-01-02,CVX,0.034091142856449395,121.43000030517578
2020-01-02,CMCSA,0.030839160753627755,45.369998931884766
2020-01-02,C,0.024872986583089757,81.2300033569336
2020-04-01,AAPL,0.20175929571411647,60.227500915527344
2020-04-01,MSFT,0.19667589580127026,152.11000061035156
2020-04-01,AMZN,0.1512507496292966,1907.699951171875
2020-04-01,FB,0.07375832208937463,159.60000610351562
2020-04-01,GOOGL,0.0637345346737209,1102.0999755859375
2020-04-01,WMT,0.05129129328947073,114.13999938964844
2020-04-01,PG,0.04645755418162638,109.33000183105469
2020-04-01,UNH,0.040865522542942394,237.32000732421875
2020-04-01,T,0.040859071774217735,28.049999237060547
2020-04-01,HD,0.037401330050336884,178.6300048828125
2020-04-01,VZ,0.03704504275535534,52.91999816894531
2020-04-01,CMCSA,0.029986003753531946,32.41999816894531
2020-04-01,CVX,0.028915383744740033,68.55999755859375
2020-07-01,MSFT,0.20004845663755652,204.6999969482422
2020-07-01,AAPL,0.19571710355582436,91.02749633789062
2020-07-01,AMZN,0.17542498709906293,2878.699951171875
2020-07-01,FB,0.07331218584750235,237.5500030517578
2020-07-01,GOOGL,0.05880363170862247,1442.0
2020-07-01,WMT,0.05045428051400285,119.69000244140625
2020-07-01,JPM,0.04185083654791741,93.26000213623047
2020-07-01,MA,0.04070804773466518,301.1700134277344
2020-07-01,UNH,0.03945459721533675,297.7300109863281
2020-07-01,INTC,0.03665747167280766,58.810001373291016
2020-07-01,VZ,0.0335679006261017,54.66999816894531
2020-07-01,BAC,0.029737886680060714,23.260000228881836
2020-07-01,CVX,0.02426261416053908,87.62000274658203
2020-10-01,AAPL,0.24209525331001822,116.79000091552734
2020-10-01,MSFT,0.2041014656152424,212.4600067138672
2020-10-01,AMZN,0.2031895340924398,3221.260009765625
2020-10-01,FB,0.07997541205705101,266.6300048828125
2020-10-01,TSLA,0.04322466611160128,448.1600036621094
2020-10-01,MA,0.04156848453936236,343.3699951171875
2020-10-01,HD,0.03752420968782489,277.6199951171875
2020-10-01,NVDA,0.03723984193980042,136.14500427246094
2020-10-01,ADBE,0.028725016152212103,499.510009765625
2020-10-01,PYPL,0.02845726225865114,196.94000244140625
2020-10-01,NFLX,0.02821770476698082,527.510009765625
2020-10-01,CRM,0.025681149468815685,253.4499969482422
2021-01-04,AAPL,0.5074129827712092,129.41000366210938
2021-01-04,TSLA,0.12328312868345825,729.77001953125
2021-01-04,NVDA,0.08136661066449849,131.13499450683594
2021-01-04,BAC,0.05797162442301317,30.030000686645508
2021-01-04,ADBE,0.057117500328978124,485.3399963378906
2021-01-04,CRM,0.054317663398791294,220.30999755859375
2021-01-04,CVX,0.03891698715496783,84.70999908447266
2021-01-04,BA,0.027256207860107122,202.72000122070312
2021-01-04,WFC,0.02673872130078329,29.700000762939453
2021-01-04,AMD,0.02561857341419328,92.30000305175781
2021-04-01,AAPL,0.3997245102137875,123.0
2021-04-01,MSFT,0.3250935052598402,242.35000610351562
2021-04-01,JPM,0.0814827488397989,153.7100067138672
2021-04-01,BAC,0.05546662870324978,39.4900016784668
2021-04-01,CVX,0.03494237315533329,105.75
2021-04-01,WFC,0.027201338438768326,39.630001068115234
2021-04-01,MS,0.026157182662138487,78.22000122070312
2021-04-01,C,0.025855731985194384,73.13999938964844
2021-04-01,BA,0.02407598074188911,252.9600067138672
