Date,Instrument,e_p,b_p,ebit_ev,rev_ev,90 days,1_yr,fwd_ret
2019-07-23,SHW,0.0111328245202685,0.0885770568316233,0.0148599208016566,0.0944990075909485,0.06749841478736651,0.15123789715096736,xxx
2019-10-22,SHW,0.0113565757328053,0.0792555561091969,0.0130670757671734,0.0818412445886018,0.15891706559046392,0.5551185943427936,xxx
2020-01-30,SHW,0.0046155530749105,0.0765471679649381,0.0077217438536733,0.0659474232643194,0.00547234201350566,0.3622664536768183,xxx
2020-04-29,SHW,0.0077101139054888,0.0788291440675886,0.0100885521641944,0.0809015649956777,-0.050381497649374385,0.18124203590389976,xxx
2020-07-28,SHW,0.0113260884522529,0.0735540018482523,0.0138426160769724,0.0751372369940831,0.17851960607543638,0.3040927082880065,xxx
2020-10-27,SHW,0.0111534150916094,0.0664859213869771,0.0134611437174783,0.0721920954346848,0.06515608949373819,0.19858644828017025,xxx
2021-01-28,SHW,0.0060975758016623,0.0540961344094406,0.0078943142776637,0.0599999964943737,0.05923645657972387,0.2626766638238476,xxx
2021-04-27,SHW,0.0062214017429061,0.0467622791647586,0.0094611457550024,0.0623864815681795,0.13820164166188054,0.5134294962608077,xxx
2019-07-24,DTE,0.0077680825585046,0.4437197048253554,0.0071996095328992,0.0738348445262435,0.03719294193647782,0.21598448556069272,xxx
2019-10-28,DTE,0.0130411246697253,0.4404455312982704,0.0107045108044878,0.076496272106317,-0.008646023772968192,0.10058747301299764,xxx
2020-02-05,DTE,0.0107019667237518,0.4678402831446883,0.0127843862858537,0.0758116461150075,0.07852554019473112,0.17167719089462485,xxx
2020-04-28,DTE,0.0185323368493108,0.6462810803320131,0.015637709739973,0.0824683429444895,-0.20033852661588725,-0.11320157660526065,xxx
2020-07-28,DTE,0.0133752103556482,0.5661045711538637,0.0114470864531796,0.0658526153865544,0.08866323072135462,-0.0691945562133921,xxx
2020-10-27,DTE,0.0213319244227766,0.5534174834986887,0.0164475699803774,0.0797840765370153,0.1190963379046972,0.05074573605664012,xxx
2021-02-19,DTE,0.0117020927095914,0.5287218251515423,0.0122133982556341,0.0770780296823899,-0.0465930973874743,-0.07115019504665276,xxx
2021-04-27,DTE,0.0153918679203212,0.4866466653296542,0.0131846083168132,0.0841409632110144,0.14357120009175173,0.3283194470533961,xxx
2019-08-21,LOW,0.0214960192692305,0.0339817310603404,0.0254709441912547,0.2246580085978231,0.10866184161561376,0.043735459095269213,xxx
2019-11-20,LOW,0.0119989002085075,0.0281962683676019,0.0154183206021758,0.1668287234789252,0.09640510732612895,0.39433113317689483,xxx
2020-02-26,LOW,0.0057017723453781,0.0221336517029246,-0.0014858136741453,0.1488320984720447,-0.03410357523597318,0.07302433039166334,xxx
2020-05-20,LOW,0.0169029581506384,0.0217595470266283,0.024675080876334,0.207737362533963,0.03857296508657759,0.21937622176832394,xxx
2020-08-19,LOW,0.0250472608668409,0.0387449816533945,0.0344094090109451,0.2246940169377717,0.35811970490821743,0.4937457142628603,xxx
2020-11-18,LOW,0.005766565308203,0.0340888541368809,0.018453091495519,0.1695510783251789,-0.06972152573609414,0.2674142748127144,xxx
2021-02-24,LOW,0.0079669667620813,0.0117541388471363,0.0116904247198593,0.1457607222130526,0.10999296381445611,0.4564925298525746,xxx
2021-05-19,LOW,0.0164267246899981,0.0031617182037409,0.0209665388663583,0.1552591910837489,0.17850144033527116,0.6527279276191564,xxx
2019-10-28,WBA,0.0146435642246924,0.508544813126654,0.019398297399045,0.5416527877361644,0.03284856056210872,-0.18981002143120385,xxx
2020-01-08,WBA,0.0158848165292239,0.4447936614177135,0.0190663006103755,0.4842586513755065,0.007991053569986084,-0.1726696063169687,xxx
2020-04-02,WBA,0.0233366886689708,0.5851193642064692,0.0265991223922978,0.5398381472053405,-0.27149438386880376,-0.24674659095671936,xxx
2020-07-09,WBA,-0.0453437260766893,0.5505227445271119,0.0196798757749083,0.5517633869153431,-0.021522271603766296,-0.2578748064505175,xxx
2020-10-15,WBA,0.0113216849871938,0.6264260985675775,0.0211171469232769,0.6987965590439804,-0.02402758052234144,-0.2987416080537202,xxx
2021-01-07,WBA,-0.0093796894457329,0.6108065948476191,-0.0030401312588735,0.7309804345425308,0.21673353233793446,-0.1535196693537173,xxx
2021-03-31,WBA,0.0247745207328759,0.5097611181206086,0.025222811965737,0.5612889025287806,0.22455531538251816,0.42286066889151197,xxx
2021-07-01,WBA,0.0262967054563736,0.4855334062584078,0.0236304661664406,0.5515396184115063,-0.10510938500104527,0.30131184603368455,xxx
2019-08-05,MAR,0.0049662845447809,0.026543934635898,0.0102559585518506,0.0246635572722034,-0.006670130427286813,0.02221486681142837,xxx
2019-11-04,MAR,0.0094476986293434,0.0204578073679324,0.0122023831540551,0.0258814878363081,0.0023005804490441317,0.09398464518298288,xxx
2020-02-26,MAR,0.0056354411233986,0.0141996957338682,0.0060109821900106,0.0229646087535489,-0.07331464602629156,-0.02994679635306763,xxx
2020-05-11,MAR,0.0012780877089559,-0.0008245727154554,0.005586272632106,0.0254549742617613,-0.3124217008763639,-0.3656251786075071,xxx
2020-08-10,MAR,-0.0084177322788729,-0.0028418839744913,-0.0036983972374474,0.0070215947551538,0.18005102823960528,-0.24637858660634082,xxx
2020-11-06,MAR,0.0033305479349331,0.0076269547709969,0.0120173141961427,0.0117891373443172,0.06959747068244249,-0.19577861836929755,xxx
2021-02-18,MAR,-0.0038330438317186,0.0100500539490183,0.0021994903313389,0.0097160094636537,0.2703821012890437,0.10249767552339684,xxx
2021-05-10,MAR,-0.0002281200675387,0.0048527359821888,0.0012802719283704,0.0092733209946829,0.06576760278496607,0.7089054529734156,xxx
