Date,Instrument,e_p,b_p,ebit_ev,rev_ev,90 days,1_yr,fwd_ret,Timeframe,quartiles,GICS Sector,x0_Communication Services,x0_Consumer Discretionary,x0_Consumer Staples,x0_Energy,x0_Financials,x0_Health Care,x0_Industrials,x0_Information Technology,x0_Materials,x0_Real Estate,x0_Utilities
2020-05-15,VFC,-0.0212081203993726,0.14718122373352,-0.0023196242709997,0.056925059043275,-0.3874477265609469,-0.3747938911316824,xxx,2-2020,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,CSCO,0.0134530608361421,0.2067965394776884,0.0198515288467198,0.0690789307555338,0.264373911670922,0.0054986031715984,xxx,1-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-02-25,UHS,0.0265422073615364,0.5448923320521669,0.0294240087004813,0.2156503873487809,0.2315837057367953,-0.0005863134958078,xxx,1-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,AZO,0.0132562974230692,-0.0583817614129312,0.0169304401072994,0.0944691341646089,0.0766521688283481,0.1515453591574598,xxx,1-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,DLTR,0.0210291799688883,0.3047014415818262,0.0278664124226756,0.2631464945380585,0.0152466248386782,0.0243313713173269,xxx,1-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,CTAS,0.0075293365987318,0.1120347320457959,0.0090551837658344,0.0492898803012199,-0.0116116591493009,0.8993186831580922,xxx,1-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-03-18,NKE,0.006819487067667,0.0561513458967121,0.0082868709858011,0.049468082305442,0.0450252040969381,0.9967859996507078,xxx,1-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,LW,0.0056617939506467,0.0386903529123618,0.0073365084126379,0.0653284715312231,0.0333428268214393,0.5507746982178907,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,CAG,0.0169748309042572,0.4977715339578903,0.0214933299550631,0.1067960671301333,0.1127584868200644,0.3065798384666454,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,FAST,0.0072917270561935,0.096485545049832,0.0096811584837686,0.0489411401052451,0.0325113008339441,0.4943498590919386,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
