Date,Instrument,e_p,b_p,ebit_ev,rev_ev,90 days,1_yr,fwd_ret
2017-07-20,SHW,0.0097339698270226,0.0729415554103938,0.0134877060938516,0.0847556983912884,0.0853258830512984,0.2206825675714159,0.11154162239888543
2017-10-24,SHW,0.0094665870901501,0.0819561571216068,0.0125172396414538,0.1020010403586151,0.11154162239888543,0.5879893336074449,0.09433341953968966
2018-01-25,SHW,0.0222477851787197,0.0951343511105501,0.0078312997306287,0.0817815735393278,0.09433341953968966,0.40634086289562577,-0.12900317936122585
2018-04-24,SHW,0.0067864462566281,0.1001183353395906,0.0089701129900652,0.0834554708318356,-0.12900317936122585,0.14987894539376012,0.16709663603936709
2018-07-24,SHW,0.0105859411246472,0.0982806501987428,0.0139153891397176,0.0987417879169259,0.16709663603936709,0.2365132629552531,-0.14206591676271796
2018-10-25,SHW,0.008328484238427,0.0935080769596253,0.0130174839388889,0.0909933248912072,-0.14206591676271796,-0.04560760363181238,0.14781416729619634
2019-01-31,SHW,0.0027413926495656,0.1012737842159849,0.0062267583321898,0.0883020358890109,0.14781416729619634,0.0010341401909841341,0.0951467948337743
2019-04-23,SHW,0.0061434475017735,0.0866782055988044,0.0085492358682811,0.0813780253275224,0.0951467948337743,0.25864906067664717,0.06749841478736651
2019-07-23,SHW,0.0111328245202685,0.0885770568316233,0.0148599208016566,0.0944990075909485,0.06749841478736651,0.15123789715096736,0.15891706559046392
2019-10-22,SHW,0.0113565757328053,0.0792555561091969,0.0130670757671734,0.0818412445886018,0.15891706559046392,0.5551185943427936,0.00547234201350566
2020-01-30,SHW,0.0046155530749105,0.0765471679649381,0.0077217438536733,0.0659474232643194,0.00547234201350566,0.3622664536768183,-0.050381497649374385
2020-04-29,SHW,0.0077101139054888,0.0788291440675886,0.0100885521641944,0.0809015649956777,-0.050381497649374385,0.18124203590389976,0.17851960607543638
2020-07-28,SHW,0.0113260884522529,0.0735540018482523,0.0138426160769724,0.0751372369940831,0.17851960607543638,0.3040927082880065,0.06515608949373819
2020-10-27,SHW,0.0111534150916094,0.0664859213869771,0.0134611437174783,0.0721920954346848,0.06515608949373819,0.19858644828017025,0.05923645657972387
2021-01-28,SHW,0.0060975758016623,0.0540961344094406,0.0078943142776637,0.0599999964943737,0.05923645657972387,0.2626766638238476,0.13820164166188054
2017-07-26,DTE,0.0093265657203273,0.4788690919001977,0.0109848202463745,0.0893980760108404,0.03588467356917491,0.13190260905808304,0.039254228483246445
