loss,binary_accuracy,precision,recall,val_loss,val_binary_accuracy,val_precision,val_recall
0.7318335771560669,0.5127931833267212,0.5327102541923523,0.24203822016716003,0.7152764797210693,0.5319148898124695,0.800000011920929,0.03539822995662689
0.7172680497169495,0.5031982660293579,0.5280898809432983,0.09978768229484558,0.7071235775947571,0.5276595950126648,0.6000000238418579,0.05309734493494034
0.7060426473617554,0.5042644143104553,0.5068807601928711,0.46921443939208984,0.7049846053123474,0.48085105419158936,0.48085105419158936,1.0
0.7036308646202087,0.5010660886764526,0.5089820623397827,0.18046708405017853,0.7003787159919739,0.5404255390167236,0.7777777910232544,0.06194690242409706
0.6969994902610779,0.5330490469932556,0.6571428775787354,0.14649681746959686,0.6988708972930908,0.5404255390167236,0.5555555820465088,0.22123894095420837
0.701217532157898,0.49786779284477234,0.5,0.47770699858665466,0.6983124017715454,0.5234042406082153,0.5087719559669495,0.2566371560096741
0.6974474191665649,0.5138592720031738,0.5773195624351501,0.11889596283435822,0.6995849609375,0.5489361882209778,0.7692307829856873,0.08849557489156723
0.6999873518943787,0.5021321773529053,0.5303030014038086,0.07430998235940933,0.6970750689506531,0.5361701846122742,0.625,0.08849557489156723
0.692213237285614,0.5373134613037109,0.6907216310501099,0.14225053787231445,0.6955695152282715,0.5489361882209778,0.5714285969734192,0.24778760969638824
0.6962904334068298,0.5042644143104553,0.5063830018043518,0.5053078532218933,0.697346031665802,0.5446808338165283,0.5267857313156128,0.5221238732337952
0.6972938776016235,0.5159914493560791,0.5445026159286499,0.2208067923784256,0.697330117225647,0.5659574270248413,0.5932203531265259,0.3097345232963562
0.7007289528846741,0.5341151356697083,0.5955055952072144,0.225053071975708,0.6994919776916504,0.5191489458084106,0.5,0.3539822995662689
0.6909964680671692,0.5415778160095215,0.5626911520957947,0.3906581699848175,0.6976970434188843,0.5361701846122742,0.5128205418586731,0.7079645991325378
0.6907826662063599,0.5405117273330688,0.5653594732284546,0.36730360984802246,0.6934909224510193,0.5531914830207825,0.5625,0.3185840845108032
0.6958398818969727,0.5543709993362427,0.6497175097465515,0.24416135251522064,0.6961268782615662,0.5574468374252319,0.6216216087341309,0.20353981852531433
0.6916468739509583,0.5501065850257874,0.6814814805984497,0.19532908499240875,0.7000463008880615,0.5404255390167236,0.5490196347236633,0.24778760969638824
0.7056616544723511,0.5287846326828003,0.572139322757721,0.24416135251522064,0.6957602500915527,0.5489361882209778,0.5507246255874634,0.3362831771373749
0.6896260380744934,0.5639658570289612,0.6890243887901306,0.23991507291793823,0.6914322376251221,0.5446808338165283,0.5319148898124695,0.44247788190841675
0.681233823299408,0.5628997683525085,0.5905044674873352,0.42250531911849976,0.6917186379432678,0.5404255390167236,0.5409836173057556,0.29203540086746216
