loss,binary_accuracy,precision,recall,val_loss,val_binary_accuracy,val_precision,val_recall
0.8197951316833496,0.49451887607574463,0.46855345368385315,0.377215176820755,0.7037563323974609,0.5198863744735718,0.5416666865348816,0.6878306865692139
0.749317467212677,0.5322777032852173,0.5199999809265137,0.36202532052993774,0.7029831409454346,0.5397727489471436,0.5699481964111328,0.5820105671882629
0.7590308785438538,0.5237514972686768,0.508849561214447,0.29113924503326416,0.7041126489639282,0.5113636255264282,0.5669291615486145,0.380952388048172
0.7433000206947327,0.5140073299407959,0.49082568287849426,0.27088606357574463,0.7047914862632751,0.4886363744735718,0.5483871102333069,0.2698412835597992
0.7220813632011414,0.5249695777893066,0.5128205418586731,0.2531645596027374,0.7048113942146301,0.49715909361839294,0.5810810923576355,0.22751322388648987
0.715656042098999,0.5188794136047363,0.5,0.22278481721878052,0.7049537301063538,0.4943181872367859,0.6122449040412903,0.1587301641702652
0.7308703660964966,0.5103532075881958,0.48128342628479004,0.2278480976819992,0.705790638923645,0.49147728085517883,0.6388888955116272,0.12169311940670013
0.7208142876625061,0.5249695777893066,0.5179855823516846,0.18227848410606384,0.7055399417877197,0.4943181872367859,0.7037037014961243,0.10052909702062607
0.7106509804725647,0.5188794136047363,0.5,0.17468354105949402,0.7055631279945374,0.4886363744735718,0.7142857313156128,0.0793650820851326
0.7163952589035034,0.5188794136047363,0.5,0.16455696523189545,0.705518901348114,0.4801136255264282,0.6666666865348816,0.0634920671582222
0.7118690609931946,0.5274056196212769,0.5289255976676941,0.1620253175497055,0.7059894800186157,0.4801136255264282,0.75,0.0476190485060215
0.7093587517738342,0.5298416614532471,0.5378151535987854,0.1620253175497055,0.7060719132423401,0.47727271914482117,0.7777777910232544,0.03703703731298447
0.7088719010353088,0.5164433717727661,0.4901960790157318,0.1265822798013687,0.7062112092971802,0.4744318127632141,0.75,0.0317460335791111
0.6976305842399597,0.528623640537262,0.5416666865348816,0.1316455751657486,0.7060068845748901,0.4744318127632141,0.75,0.0317460335791111
0.7103757858276367,0.5103532075881958,0.4533333480358124,0.08607594668865204,0.7059119939804077,0.47727271914482117,0.7777777910232544,0.03703703731298447
0.6989310383796692,0.5274056196212769,0.5454545617103577,0.10632911324501038,0.705685555934906,0.4801136255264282,0.800000011920929,0.042328041046857834
0.696669340133667,0.5408039093017578,0.6285714507102966,0.11139240860939026,0.7055826783180237,0.47727271914482117,0.7777777910232544,0.03703703731298447
