loss,binary_accuracy,precision,recall,val_loss,val_binary_accuracy,val_precision,val_recall
0.7642546892166138,0.46588486433029175,0.46962234377861023,0.6163793206214905,0.7079906463623047,0.5021276473999023,0.48847925662994385,0.9464285969734192
0.7101673483848572,0.48933902382850647,0.4873524308204651,0.6228448152542114,0.7040173411369324,0.5234042406082153,0.0,0.0
0.701008677482605,0.4872068166732788,0.48894667625427246,0.8103448152542114,0.7012271285057068,0.5234042406082153,0.0,0.0
0.7001343965530396,0.5031982660293579,0.4375,0.01508620660752058,0.6986168026924133,0.5234042406082153,0.0,0.0
0.6977247595787048,0.49786779284477234,0.1818181872367859,0.004310344811528921,0.6973297595977783,0.5234042406082153,0.0,0.0
0.6946706771850586,0.5085287690162659,0.5018820762634277,0.8620689511299133,0.6960833072662354,0.5531914830207825,0.5169082283973694,0.9553571343421936
0.6950109004974365,0.5042644143104553,0.4976303279399872,0.22629310190677643,0.6927804350852966,0.5234042406082153,0.0,0.0
0.696322500705719,0.5042644143104553,0.49928876757621765,0.756465494632721,0.6916270852088928,0.5702127814292908,0.5379310250282288,0.6964285969734192
0.6950492858886719,0.49147120118141174,0.49016642570495605,0.6982758641242981,0.6957046985626221,0.5489361882209778,0.5161290168762207,0.8571428656578064
0.7012748122215271,0.49786779284477234,0.4957055151462555,0.8706896305084229,0.696218729019165,0.5276595950126648,0.5024154782295227,0.9285714030265808
0.6947073936462402,0.5074626803398132,0.5011792182922363,0.9159482717514038,0.6939372420310974,0.5361701846122742,0.5078533887863159,0.8660714030265808
0.6922304034233093,0.5223880410194397,0.5093240141868591,0.9418103694915771,0.6918108463287354,0.5617021322250366,0.526627242565155,0.7946428656578064
0.6916341185569763,0.49147120118141174,0.46666666865348816,0.19612069427967072,0.6887938380241394,0.6000000238418579,0.5671641826629639,0.6785714030265808
0.6968402862548828,0.5010660886764526,0.4976019263267517,0.8943965435028076,0.6936837434768677,0.5659574270248413,0.5263158082962036,0.8928571343421936
0.6930060386657715,0.5287846326828003,0.513189435005188,0.9224137663841248,0.6897714734077454,0.5957446694374084,0.5527950525283813,0.7946428656578064
0.6938539743423462,0.5191897749900818,0.5078979134559631,0.9008620977401733,0.6905254125595093,0.6042553186416626,0.563758373260498,0.75
0.6924502849578857,0.5298507213592529,0.5146496891975403,0.8706896305084229,0.6855306625366211,0.5617021322250366,0.5348837375640869,0.6160714030265808
0.6942671537399292,0.5362473130226135,0.518424391746521,0.8793103694915771,0.6935626864433289,0.5829787254333496,0.5486111044883728,0.7053571343421936
0.6938772201538086,0.5341151356697083,0.5165238380432129,0.9094827771186829,0.6942368149757385,0.5531914830207825,0.5263158082962036,0.625
0.6864055395126343,0.531982958316803,0.519936203956604,0.7025862336158752,0.687713623046875,0.5659574270248413,0.5510203838348389,0.4821428656578064
0.6951294541358948,0.5277185440063477,0.5140562057495117,0.8275862336158752,0.6936107277870178,0.5446808338165283,0.5141242742538452,0.8125
0.6939243674278259,0.5245202779769897,0.5107913613319397,0.9181034564971924,0.6911046504974365,0.5659574270248413,0.5287356376647949,0.8214285969734192
0.6900875568389893,0.5287846326828003,0.513189435005188,0.9224137663841248,0.6880865097045898,0.5659574270248413,0.5297619104385376,0.7946428656578064
0.6920028328895569,0.531982958316803,0.5161290168762207,0.8620689511299133,0.6872488260269165,0.5787234306335449,0.5430463552474976,0.7321428656578064
0.6965689063072205,0.5277185440063477,0.5127272605895996,0.9116379022598267,0.6918708086013794,0.5744680762290955,0.5348837375640869,0.8214285969734192
0.6906126737594604,0.5437099933624268,0.5252808928489685,0.806034505367279,0.688974142074585,0.6042553186416626,0.5887850522994995,0.5625
0.6925801634788513,0.5511727333068848,0.5276705026626587,0.8836206793785095,0.6898300051689148,0.5829787254333496,0.5530303120613098,0.6517857313156128
0.689277708530426,0.5223880410194397,0.5123456716537476,0.7155172228813171,0.6861744523048401,0.5574468374252319,0.5400000214576721,0.4821428656578064
0.6843778491020203,0.5437099933624268,0.5233766436576843,0.868534505367279,0.6845548152923584,0.5531914830207825,0.525547444820404,0.6428571343421936
0.6917737722396851,0.5298507213592529,0.5146496891975403,0.8706896305084229,0.6875518560409546,0.5914893746376038,0.550000011920929,0.7857142686843872
0.6958733201026917,0.5373134613037109,0.5183823704719543,0.9116379022598267,0.6924557685852051,0.5659574270248413,0.5265957713127136,0.8839285969734192
0.6944603323936462,0.5341151356697083,0.5159385800361633,0.9418103694915771,0.6893187165260315,0.5787234306335449,0.538922131061554,0.8035714030265808
0.6919894218444824,0.5351812243461609,0.5199999809265137,0.7844827771186829,0.6863460540771484,0.5872340202331543,0.5539568066596985,0.6875
0.6878842115402222,0.5479744076728821,0.5295857787132263,0.7715517282485962,0.6847665309906006,0.5914893746376038,0.5615384578704834,0.6517857313156128
0.6861572861671448,0.5309168696403503,0.5175438523292542,0.7629310488700867,0.6846312880516052,0.5574468374252319,0.5307692289352417,0.6160714030265808
0.7010389566421509,0.5298507213592529,0.5142503380775452,0.8943965435028076,0.6924028396606445,0.5659574270248413,0.5265957713127136,0.8839285969734192
0.6927838921546936,0.5426439046859741,0.5212636590003967,0.9245689511299133,0.6923060417175293,0.5617021322250366,0.5310344696044922,0.6875
0.6902616024017334,0.5501065850257874,0.5268542170524597,0.8879310488700867,0.6820031404495239,0.5787234306335449,0.5467625856399536,0.6785714030265808
0.6922422051429749,0.5469083189964294,0.5244667530059814,0.9008620977401733,0.6815115809440613,0.6255319118499756,0.5810810923576355,0.7678571343421936
0.688202440738678,0.5415778160095215,0.52173912525177,0.8793103694915771,0.6787647604942322,0.5957446694374084,0.5555555820465088,0.7589285969734192
0.680454671382904,0.5501065850257874,0.5313432812690735,0.767241358757019,0.6787483096122742,0.5914893746376038,0.5625,0.6428571343421936
0.6883863806724548,0.5287846326828003,0.514397919178009,0.8469827771186829,0.6841074824333191,0.5787234306335449,0.539393961429596,0.7946428656578064
0.6852906346321106,0.5341151356697083,0.5244122743606567,0.625,0.6850069165229797,0.5617021322250366,0.5517241358757019,0.4285714328289032
0.6861589550971985,0.5415778160095215,0.5607143044471741,0.33836206793785095,0.6837559938430786,0.5957446694374084,0.5620437860488892,0.6875
0.6860138773918152,0.5501065850257874,0.5293295979499817,0.8168103694915771,0.6801785826683044,0.6127659678459167,0.5766423344612122,0.7053571343421936
0.6890484094619751,0.5522388219833374,0.5547263622283936,0.4806034564971924,0.6860628128051758,0.5829787254333496,0.5636363625526428,0.5535714030265808
0.6932055950164795,0.5447761416435242,0.5509641766548157,0.43103447556495667,0.6880890727043152,0.6170212626457214,0.5820895433425903,0.6964285969734192
0.6742503046989441,0.5597015023231506,0.5356643199920654,0.8254310488700867,0.6758291125297546,0.5872340202331543,0.5641025900840759,0.5892857313156128
0.6711558103561401,0.5714285969734192,0.601307213306427,0.3965517282485962,0.6941238641738892,0.5787234306335449,0.5519999861717224,0.6160714030265808
0.6904937624931335,0.5010660886764526,0.49346405267715454,0.32543104887008667,0.6887570023536682,0.5191489458084106,0.4909090995788574,0.2410714328289032
0.6874748468399048,0.5458422303199768,0.5301587581634521,0.7198275923728943,0.68449866771698,0.5702127814292908,0.540145993232727,0.6607142686843872
0.674628496170044,0.5660980939865112,0.540772557258606,0.8146551847457886,0.6740279197692871,0.5829787254333496,0.5555555820465088,0.625
0.6852777600288391,0.5639658570289612,0.5366178154945374,0.868534505367279,0.6895585656166077,0.5659574270248413,0.5352112650871277,0.6785714030265808
0.6867435574531555,0.5394456386566162,0.5533333420753479,0.35775861144065857,0.6909587979316711,0.5489361882209778,0.532608687877655,0.4375
0.6835527420043945,0.5501065850257874,0.5905172228813171,0.29525861144065857,0.6865854263305664,0.5489361882209778,0.52173912525177,0.6428571343421936
0.6804272532463074,0.5298507213592529,0.5545023679733276,0.2521551847457886,0.6753073334693909,0.5829787254333496,0.5833333134651184,0.4375
0.6783762574195862,0.5447761416435242,0.5814977884292603,0.2844827473163605,0.6683419942855835,0.6170212626457214,0.6279069781303406,0.4821428656578064
0.6890339255332947,0.5458422303199768,0.602150559425354,0.24137930572032928,0.6831550598144531,0.5659574270248413,0.5581395626068115,0.4285714328289032
0.6833059191703796,0.5415778160095215,0.5258358716964722,0.7456896305084229,0.6833502054214478,0.5744680762290955,0.5422534942626953,0.6875
0.6775646209716797,0.556503176689148,0.5422534942626953,0.6637930870056152,0.681996762752533,0.5659574270248413,0.5510203838348389,0.4821428656578064
0.6704818606376648,0.5479744076728821,0.5662251710891724,0.36853447556495667,0.6782451868057251,0.5489361882209778,0.5263158082962036,0.5357142686843872
0.6758762001991272,0.5309168696403503,0.5248962640762329,0.545258641242981,0.6774626970291138,0.5829787254333496,0.5583333373069763,0.5982142686843872
0.6924103498458862,0.5415778160095215,0.56640625,0.3125,0.6749889254570007,0.6255319118499756,0.5923076868057251,0.6875
0.6761443018913269,0.556503176689148,0.5944882035255432,0.32543104887008667,0.6699422001838684,0.6127659678459167,0.5839999914169312,0.6517857313156128
0.6814177632331848,0.5405117273330688,0.5642023086547852,0.3125,0.6726210117340088,0.5617021322250366,0.5692307949066162,0.3303571343421936
0.6720215082168579,0.5522388219833374,0.6208791136741638,0.24353447556495667,0.6722062230110168,0.6000000238418579,0.5692307949066162,0.6607142686843872
0.6749522686004639,0.5863539576530457,0.5542857050895691,0.8362069129943848,0.663745641708374,0.6000000238418579,0.5775862336158752,0.5982142686843872
0.6746669411659241,0.5618336796760559,0.5456110239028931,0.6831896305084229,0.6607128381729126,0.6042553186416626,0.569343090057373,0.6964285969734192
0.6779321432113647,0.5543709993362427,0.5367411971092224,0.7241379022598267,0.6677646040916443,0.5574468374252319,0.5512820482254028,0.3839285671710968
0.6751740574836731,0.5660980939865112,0.5485519766807556,0.693965494632721,0.6780305504798889,0.5914893746376038,0.5588235259056091,0.6785714030265808
0.6726004481315613,0.556503176689148,0.5377358198165894,0.7370689511299133,0.6756647825241089,0.5489361882209778,0.5483871102333069,0.3035714328289032
0.6606630086898804,0.558635413646698,0.5560538172721863,0.5344827771186829,0.6792079210281372,0.6085106134414673,0.6219512224197388,0.4553571343421936
0.6677048802375793,0.5554370880126953,0.5407279133796692,0.6724137663841248,0.6770859360694885,0.5489361882209778,0.5348837375640869,0.4107142984867096
0.6883234977722168,0.5703624486923218,0.5532286167144775,0.6831896305084229,0.6814370155334473,0.5489361882209778,0.532608687877655,0.4375
0.6631132960319519,0.5884861350059509,0.5719557404518127,0.6681034564971924,0.6732922196388245,0.5787234306335449,0.5698924660682678,0.4732142984867096
0.6619271039962769,0.5714285969734192,0.554770290851593,0.6767241358757019,0.6631248593330383,0.5787234306335449,0.5747126340866089,0.4464285671710968
0.6664214134216309,0.5799573659896851,0.5711382031440735,0.6056034564971924,0.6694438457489014,0.5659574270248413,0.5657894611358643,0.3839285671710968
0.6615281105041504,0.5980810523033142,0.6038185954093933,0.545258641242981,0.6670068502426147,0.5872340202331543,0.5903614163398743,0.4375
0.6756200194358826,0.5767590403556824,0.5525902509689331,0.7586206793785095,0.6881467700004578,0.6000000238418579,0.5625,0.7232142686843872
0.6730769872665405,0.5756929516792297,0.5763888955116272,0.5366379022598267,0.6685755848884583,0.6042553186416626,0.6172839403152466,0.4464285671710968
0.6580896377563477,0.583155632019043,0.5774946808815002,0.5862069129943848,0.6691603660583496,0.6170212626457214,0.577464759349823,0.7321428656578064
0.6630650758743286,0.5884861350059509,0.5689045786857605,0.693965494632721,0.6655169725418091,0.5829787254333496,0.5853658318519592,0.4285714328289032
