,Date,Value,Val_ex_cash,model
0,2019-10-01,1000000.0,998076.5382944321,MF_MLP
1,2019-10-02,979836.0843816398,977912.622676072,MF_MLP
2,2019-10-03,977172.0866909899,975248.624985422,MF_MLP
3,2019-10-04,992500.5554498181,990577.0937442502,MF_MLP
4,2019-10-07,995455.7179657134,993532.2562601455,MF_MLP
5,2019-10-08,985818.8835792033,983895.4218736354,MF_MLP
6,2019-10-09,991651.0231288468,989727.5614232789,MF_MLP
7,2019-10-10,994953.5206141501,993030.0589085822,MF_MLP
8,2019-10-11,1005803.3417909461,1003879.8800853782,MF_MLP
9,2019-10-14,1004538.5789087849,1002615.117203217,MF_MLP
10,2019-10-15,1007611.5642343654,1005688.1025287975,MF_MLP
11,2019-10-16,1008333.8922283631,1006410.4305227952,MF_MLP
12,2019-10-17,1011586.2580653699,1009662.796359802,MF_MLP
13,2019-10-18,1004851.1568954575,1002927.6951898896,MF_MLP
14,2019-10-21,998397.9343171477,996474.4726115798,MF_MLP
15,2019-10-22,999633.4169451455,997709.9552395776,MF_MLP
16,2019-10-23,996716.5082211735,994793.0465156056,MF_MLP
17,2019-10-24,999067.5058281844,997144.0441226165,MF_MLP
18,2019-10-25,1000523.3307393704,998599.8690338025,MF_MLP
19,2019-10-28,1008216.1246612687,1006292.6629557008,MF_MLP
20,2019-10-29,1008812.1009242283,1006888.6392186604,MF_MLP
21,2019-10-30,1008862.8264818699,1006939.364776302,MF_MLP
22,2019-10-31,1007936.1734760321,1006012.7117704642,MF_MLP
23,2019-11-01,1010255.5594285325,1008332.0977229646,MF_MLP
24,2019-11-04,1016471.6727152768,1014548.2110097089,MF_MLP
25,2019-11-05,1015468.3548986671,1013544.8931930992,MF_MLP
26,2019-11-06,1015690.417802088,1013766.9560965201,MF_MLP
27,2019-11-07,1019019.3527317018,1017095.8910261339,MF_MLP
28,2019-11-08,1019373.6716889425,1017450.2099833746,MF_MLP
29,2019-11-11,1019694.1146264268,1017770.6529208589,MF_MLP
30,2019-11-12,1026438.2421840728,1024514.780478505,MF_MLP
31,2019-11-13,1028439.3918725536,1026515.9301669857,MF_MLP
32,2019-11-14,1035988.9809565323,1034065.5192509644,MF_MLP
33,2019-11-15,1038098.367190278,1036174.9054847101,MF_MLP
34,2019-11-18,1036756.194405464,1034832.7326998961,MF_MLP
35,2019-11-19,1038382.0975580708,1036458.6358525029,MF_MLP
36,2019-11-20,1036232.5488987501,1034309.0871931822,MF_MLP
37,2019-11-21,1035064.9223571281,1033141.4606515602,MF_MLP
38,2019-11-22,1035894.0884695291,1033970.6267639612,MF_MLP
39,2019-11-25,1038680.6836918615,1036757.2219862936,MF_MLP
40,2019-11-26,1041327.0825969778,1039403.6208914099,MF_MLP
41,2019-11-27,1042594.3997478634,1040670.9380422955,MF_MLP
42,2019-11-29,1041521.161294081,1039597.6995885131,MF_MLP
43,2019-12-02,1035476.4836773209,1033553.021971753,MF_MLP
44,2019-12-03,1023848.5283074497,1021925.0666018818,MF_MLP
45,2019-12-04,1030140.5425291911,1028217.0808236232,MF_MLP
46,2019-12-05,1029511.938110684,1027588.4764051161,MF_MLP
47,2019-12-06,1037199.1967451832,1035275.7350396153,MF_MLP
48,2019-12-09,1035360.4238187926,1033436.9621132247,MF_MLP
49,2019-12-10,1032011.6092293668,1030088.1475237989,MF_MLP
50,2019-12-11,1029445.6807170581,1027522.2190114902,MF_MLP
51,2019-12-12,1034970.4842926755,1033047.0225871076,MF_MLP
52,2019-12-13,1038087.1740159031,1036163.7123103352,MF_MLP
53,2019-12-16,1041893.0940550314,1039969.6323494635,MF_MLP
54,2019-12-17,1040368.3317307624,1038444.8700251945,MF_MLP
55,2019-12-18,1039426.5462811711,1037503.0845756033,MF_MLP
56,2019-12-19,1038909.8610754879,1036986.39936992,MF_MLP
57,2019-12-20,1047541.6423375703,1045618.1806320024,MF_MLP
58,2019-12-23,1048212.7769767401,1046289.3152711722,MF_MLP
59,2019-12-24,1047826.9856661677,1045903.5239605998,MF_MLP
60,2019-12-26,1048214.7923352801,1046291.3306297122,MF_MLP
61,2019-12-27,1049019.0829861984,1047095.6212806304,MF_MLP
62,2019-12-30,1044934.3784958096,1043010.9167902417,MF_MLP
63,2019-12-31,1040683.6919930092,1038760.2302874413,MF_MLP
64,2020-01-02,1048297.6899783856,0.0,MF_MLP
65,2020-01-02,1048297.6899783856,1045583.4753364817,MF_MLP
66,2020-01-03,1044806.8271494354,1042092.6125075315,MF_MLP
67,2020-01-06,1046243.7658047824,1043529.5511628785,MF_MLP
68,2020-01-07,1048628.7659520945,1045914.5513101907,MF_MLP
69,2020-01-08,1047930.0658410988,1045215.8511991949,MF_MLP
70,2020-01-09,1052420.539395553,1049706.3247536493,MF_MLP
71,2020-01-10,1051589.4124639854,1048875.1978220814,MF_MLP
72,2020-01-13,1050191.6796003887,1047477.4649584848,MF_MLP
73,2020-01-14,1047435.3896724015,1044721.1750304976,MF_MLP
74,2020-01-15,1045935.7445308734,1043221.5298889695,MF_MLP
75,2020-01-16,1052542.0373332477,1049827.822691344,MF_MLP
76,2020-01-17,1056863.6566465101,1054149.4420046064,MF_MLP
77,2020-01-21,1058476.2241265834,1055762.0094846794,MF_MLP
78,2020-01-22,1064697.0412269006,1061982.826584997,MF_MLP
79,2020-01-23,1061283.8691293309,1058569.6544874269,MF_MLP
80,2020-01-24,1061675.5801845607,1058961.3655426567,MF_MLP
81,2020-01-27,1042846.7707170238,1040132.5560751199,MF_MLP
82,2020-01-28,1051665.4648842518,1048951.250242348,MF_MLP
83,2020-01-29,1053119.845482288,1050405.6308403842,MF_MLP
84,2020-01-30,1045205.673634881,1042491.4589929772,MF_MLP
85,2020-01-31,1064048.847812383,1061334.633170479,MF_MLP
86,2020-02-03,1058356.6316708205,1055642.4170289168,MF_MLP
87,2020-02-04,1062891.4099835213,1060177.1953416176,MF_MLP
