,Date,Value,Val_ex_cash,model
0,2019-10-01,1000000.0,997715.6705955687,MF_MLP
1,2019-10-02,978527.1709521884,976242.8415477572,MF_MLP
2,2019-10-03,975356.2744846538,973071.9450802226,MF_MLP
3,2019-10-04,991904.6636150252,989620.334210594,MF_MLP
4,2019-10-07,995212.9104013843,992928.5809969531,MF_MLP
5,2019-10-08,985561.0158578254,983276.6864533941,MF_MLP
6,2019-10-09,992085.0173245409,989800.6879201096,MF_MLP
7,2019-10-10,995711.4998257434,993427.1704213121,MF_MLP
8,2019-10-11,1007073.9308131969,1004789.6014087657,MF_MLP
9,2019-10-14,1005704.5798086297,1003420.2504041984,MF_MLP
10,2019-10-15,1008210.4571862256,1005926.1277817943,MF_MLP
11,2019-10-16,1006361.3318304667,1004077.0024260355,MF_MLP
12,2019-10-17,1010571.922789653,1008287.5933852217,MF_MLP
13,2019-10-18,1002257.9042096798,999973.5748052485,MF_MLP
14,2019-10-21,996132.7406439625,993848.4112395312,MF_MLP
15,2019-10-22,997478.8684249646,995194.5390205333,MF_MLP
16,2019-10-23,992306.8056699145,990022.4762654832,MF_MLP
17,2019-10-24,996843.1512425091,994558.8218380779,MF_MLP
18,2019-10-25,1000112.5175440977,997828.1881396665,MF_MLP
19,2019-10-28,1008824.5571169367,1006540.2277125054,MF_MLP
20,2019-10-29,1008289.7667960062,1006005.437391575,MF_MLP
21,2019-10-30,1008618.5840393546,1006334.2546349233,MF_MLP
22,2019-10-31,1007198.0084715327,1004913.6790671014,MF_MLP
23,2019-11-01,1010342.291305695,1008057.9619012637,MF_MLP
24,2019-11-04,1019801.8456385796,1017517.5162341483,MF_MLP
25,2019-11-05,1019916.443060509,1017632.1136560778,MF_MLP
26,2019-11-06,1018936.7883615494,1016652.4589571181,MF_MLP
27,2019-11-07,1022217.8298135473,1019933.500409116,MF_MLP
28,2019-11-08,1022291.3250026956,1020006.9955982643,MF_MLP
29,2019-11-11,1023246.568484264,1020962.2390798327,MF_MLP
30,2019-11-12,1030033.1312411757,1027748.8018367444,MF_MLP
31,2019-11-13,1030629.3496272628,1028345.0202228315,MF_MLP
32,2019-11-14,1037821.5781841839,1035537.2487797526,MF_MLP
33,2019-11-15,1040357.6475037667,1038073.3180993354,MF_MLP
34,2019-11-18,1038728.0015384612,1036443.6721340299,MF_MLP
35,2019-11-19,1041972.7960749061,1039688.4666704749,MF_MLP
36,2019-11-20,1040204.1736054703,1037919.844201039,MF_MLP
37,2019-11-21,1039569.5114313386,1037285.1820269073,MF_MLP
38,2019-11-22,1040216.1745482221,1037931.8451437908,MF_MLP
39,2019-11-25,1042904.961339788,1040620.6319353568,MF_MLP
40,2019-11-26,1045249.8448330921,1042965.5154286608,MF_MLP
41,2019-11-27,1047184.3882638107,1044900.0588593794,MF_MLP
42,2019-11-29,1046399.8945759119,1044115.5651714806,MF_MLP
43,2019-12-02,1039782.9370414347,1037498.6076370034,MF_MLP
44,2019-12-03,1027986.1608439392,1025701.8314395079,MF_MLP
45,2019-12-04,1034148.3146315432,1031863.985227112,MF_MLP
46,2019-12-05,1034018.335693151,1031734.0062887197,MF_MLP
47,2019-12-06,1042002.2598777311,1039717.9304732998,MF_MLP
48,2019-12-09,1039981.8309339863,1037697.5015295551,MF_MLP
49,2019-12-10,1038024.8108753421,1035740.4814709108,MF_MLP
50,2019-12-11,1036002.6042355364,1033718.2748311051,MF_MLP
51,2019-12-12,1041802.8946510059,1039518.5652465746,MF_MLP
52,2019-12-13,1045606.1361003533,1043321.806695922,MF_MLP
53,2019-12-16,1049246.7340694754,1046962.4046650443,MF_MLP
54,2019-12-17,1049035.4097368703,1046751.0803324392,MF_MLP
55,2019-12-18,1047930.3132435391,1045645.9838391078,MF_MLP
56,2019-12-19,1046955.5812912219,1044671.2518867906,MF_MLP
57,2019-12-20,1054663.148442002,1052378.8190375709,MF_MLP
58,2019-12-23,1055117.4378580227,1052833.1084535916,MF_MLP
59,2019-12-24,1054619.2457042201,1052334.916299789,MF_MLP
60,2019-12-26,1056119.2802428673,1053834.9508384361,MF_MLP
61,2019-12-27,1057612.1555696428,1055327.8261652114,MF_MLP
62,2019-12-30,1053834.594451183,1051550.2650467516,MF_MLP
63,2019-12-31,1049892.8983316452,1047608.5689272139,MF_MLP
65,2020-01-02,1058912.6019141828,1056894.4821157379,MF_MLP
66,2020-01-03,1052164.4541088557,1050146.3343104108,MF_MLP
67,2020-01-06,1050217.0550579971,1048198.9352595522,MF_MLP
68,2020-01-07,1052776.174139688,1050758.054341243,MF_MLP
69,2020-01-08,1054155.3856408482,1052137.2658424033,MF_MLP
70,2020-01-09,1060000.1282454103,1057982.0084469654,MF_MLP
71,2020-01-10,1059193.6754640122,1057175.5556655673,MF_MLP
72,2020-01-13,1057537.7139184913,1055519.5941200464,MF_MLP
73,2020-01-14,1054281.9701410537,1052263.8503426088,MF_MLP
74,2020-01-15,1053797.627104968,1051779.5073065232,MF_MLP
